Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Polaris Capital Markets SP Z O O,"os. Marszałkowska 1/1, 00-590 Warszawa",przyjmowanie i przekazywanie zleceń,0000000008,1234805466,234963846,13/11/2018,DFI/511/2023,60021406849,Magdalena,Pawlak-Sikora
Optima Trade spółka z ograniczoną odpowiedzialnością,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",przyjmowanie i przekazywanie zleceń,0000000105,1234884655,235043036,2022/20/07,DFI/645/2019,61032108236,Robert,Michalski
Amber Payments spółka z ograniczoną odpowiedzialnością,"ulica Floriańska 35, 31-019 Kraków",zarządzanie portfelami,0000000202,1234963840,235122221,19-06-2019,DFI/414/2018,62042809586,Agnieszka,Król
Vistula Fintech Services sp z oo,"Długa 52, 31-147 Kraków",doradztwo inwestycyjne,0000000299,1235043030,235201417,2022-10-12,DFI/894/2022,63050710972,Wojciech,Wieczorek
Nova Data Technologie S.A.,"ul. Piotrkowska 69/53, 90-102 Łódź",zarządzanie portfelami,0000000396,1235122226,235280606,20190328,DFI/563/2017,64061412321,Justyna,Jabłońska
Nova Data S.A.,"ul Zachodnia 86, 90-402 Łódź",wykonywanie zleceń na rachunek klientów,0000000493,1235201411,235359791,08/02/2018,DFI/706/2026,65072113717,Piotr,Witkowski
Orbis Retail Solutions sp. z o.o.,"ulica Świdnicka 103, 50-066 Wrocław",zarządzanie portfelami,0000000590,1235280600,235438987,2017/15/08,DFI/619/2022,66082815068,Maria,Walczak
Vistula Fintech S.A.,"Legnicka 120, 54-203 Wrocław",przymjoanwie i przekazywanie zleceń,0000000687,2235359796,235518172,23-11-2018,DIF/418/2026,67090716451,Michał,Stępień
Astra Finance Holding Spółka Akcyjna,"ul. Święty Marcin 137/15, 61-806 Poznań",zarządzanie portfelami,0000000784,1235438981,235597361,2018-05-06,DFI/994/2025,68101417802,Joanna,Baran
Baltic Med Supply Finanse S.A.,"ul Głogowska 154, 60-734 Poznań",doradztwo inwestycyjne,0000000881,1235518177,235676557,20210531,DFI/368/2021,69112119190,Paweł,Rutkowski
