Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_DrugieImie,CzlonekZarzadu1_Nazwisko
Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",przyjmowanie i przekazywanie zleceń,0000000008,1234805466,,13/11/2018,DFI/511/2023,60021406849,Anna,,Kowalska-Krawczyk
Polskie Przetwory sp z oo,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",przyjmowanie i przekazywanie zleceń,0000000105,1234884655,,2022/20/07,DFI/645/2019,61032108236,Tomasz,Robert,Nowacki
Hurtownia Nabiału Mleczko sp. z o. o.,"ulica Floriańska 35, 31-019 Kraków",zarządzanie portfelami,0000000202,1234963840,,19-06-2019,DFI/414/2018,62042809586,Katarzyna,Agnieszka,Wiśniewska
Agencja Reklamowa Kreatywni Sp. z o.o.,"Długa 52, 31-147 Kraków",doradztwo inwestycyjne,0000000299,1235043030,,2022-12-10,DFI/894/2022,63050710972,Krzysztof,,Wójcik
Kancelaria Prawna Sankcja SP Z O O,"ul. Piotrkowska 69/53, 90-102 Łódź",zarządzanie portfelami,0000000396,1235122226,,20190328,DFI/563/2017,64061412321,Ewa,Justyna,Kowalczyk
Śląskie Zakłady Mechaniczne spółka z ograniczoną odpowiedzialnością,"ul Zachodnia 86, 90-402 Łódź",wykonywanie zleceń na rachunek klientów,0000000493,1235201411,,08/02/2018,DFI/706/2026,65072113717,Adam,Jan,Kamiński
Fabryka Okien i Drzwi Profil Spółka z ograniczoną odpowiedzialnością,"ulica Świdnicka 103, 50-066 Wrocław",zarządzanie portfelami,0000000590,1235280600,,2017/15/08,DFI/619/2022,66082815068,Monika,,Lewandowska
Pzredsiębiorstwo Robót Drogowych S.A.,"Legnicka 120, 54-203 Wrocław",przymjoanwi  przekazywanie zleceń,0000000687,1235359796,,23-11-2018,DFI/418/2026,67090716451,Marek,Marcin,Zieliński
Krakowskie Biuro Nieruchomości SA,"ul. Święty Marcin 137/15, 61-806 Poznań",zarządzanie portfelami,0000000784,1235438981,,2018-06-05,DFI/994/2025,68101417802,Barbara,Karolina,Szymańska
Salon Samochodowy Auto-Hit S. A.,"ul Głogowska 154, 60-734 Poznań",doradztwo inwestycyjne,0000000881,1235518177,,20210531,DFI/368/2021,69112119190,Rafał,,Dąbrowski
