Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Polaris Capital Markets SP Z O O,"os. Marszałkowska 1/1, 00-590 Warszawa",przyjmowanie i przekazywanie zleceń,0000000003,1234805466,234963846,2018-11-13,DFI/511/2023,81102228763,Magdalena,Pawlak
Optima Trade spółka z ograniczoną odpowiedzialnością,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",przyjmowanie i przekazywanie zleceń,0000000100,1234884655,235043036,2022-07-20,DFI/645/2019,82112330152,Robert,Michalski
Amber Payments spółka z ograniczoną odpowiedzialnością,"ulica Floriańska 35, 31-019 Kraków",zarządzanie portfelami,0000000197,1234963840,235122221,2019-06-19,DFI/414/2018,83122431509,Agnieszka,Król
Vistula Fintech Services sp z oo,"Długa 52, 31-147 Kraków",doradztwo inwestycyjne,0000000294,1235043030,235201417,2022-12-10,DFI/894/2022,84012532890,Wojciech,Wieczorek
Nova Data Technologie S.A.,"ul. Piotrkowska 69/53, 90-102 Łódź",zarządzanie portfelami,0000000391,1235122226,235280606,2019-03-28,DFI/563/2017,85022634248,Justyna,Jabłońska
Nova Data S.A.,"ul Zachodnia 86, 90-402 Łódź",wykonywanie zleceń na rachunek klientów,0000000488,1235201411,235359791,2018-02-08,DFI/706/2026,86032735633,Piotr,Witkowski
Orbis Retail Solutions sp. z o.o.,"ulica Świdnicka 103, 50-066 Wrocław",zarządzanie portfelami,0000000585,1235280600,235438987,2017-08-15,DFI/619/2022,87042836981,Maria,Walczak
Vistula Fintech S.A.,"Legnicka 120, 54-203 Wrocław",przyjmoanwie i przekazywanie zleceń,0000000682,1235359796,235518172,2018-11-23,DIF/418/2026,88050138373,Michał,Stępień
Astra Finance Holding Spółka Akcyjna,"ul. Święty Marcin 137/15, 61-806 Poznań",zarządzanie portfelami,0000000779,1235438981,235597361,2018-06-05,DFI/994/2025,89060239720,Joanna,Baran
Baltic Med Supply Finanse S.A.,"ul Głogowska 154, 60-734 Poznań",doradztwo inwestycyjne,0000000876,1235518177,235676557,2021-05-31,DFI/368/2021,90070341118,Paweł,Rutkowski
Amber Payments Spółka Akcyjna,"ulica Długa 171, 80-831 Gdańsk",zarządzanie portfelami,0000000973,1235597366,235755742,2021-08-05,DFI/421/2026,91080442466,Magdalena,Górska
Silesia Invest Services sp. z o.o.,"Grunwaldzka 8, 80-236 Gdańsk",przyjmowanie i przekazywanie zleceń,0000001070,1235676551,235834938,2021-10-12,DFI/673/2025,92090543851,Robert,Sikora
Polaris Capital Technologie sp z oo,"ul. Jagiellońska 25/67, 70-435 Szczecin",wykonywanie zleceń na rachunek klientów,0000001167,1235755747,235914123,2021-12-30,DFI/517/2026,93100645202,Agnieszka,Ostrowska
Baltic Med Supply sp. z o.o.,"ul Wyszyńskiego 42, 70-200 Szczecin",przyjmowanie i przekazywanie zlecen,0000001264,1235834932,235993312,2022-12-10,DFI/976/2020,94110746598,Wojciech,Tomaszewski
Silesia Invest sp. z o.o.,"ulica Mariacka 59, 40-014 Katowice",zarządzanie portfelami,0000001361,1235914128,236072502,2024-12-09,DFI/443/2023,95120847945,Justyna,Zając
Silesia Invest Holding Spółka Akcyjna,"Warszawska 76, 40-009 Katowice",doradztwo inwestycyjne,0000001458,1235993317,236151696,2023-06-15,DFI/827/2025,96010949336,Piotr,Pietrzak
Polaris Capital SP Z O O,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",przyjmowanie i przekazywanie zleceń,0000001555,1236072507,236230881,2019-12-23,DFI/877/2022,97021050686,Maria,Wójcicka
,"ul Narutowicza 110, 20-004 Lublin",,0000001652,1236151690,236310077,2025-01-31,,,Michał,Czarnecki
Silesia Invest Markets sp z oo,"ulica Lipowa 127, 15-424 Białystok",przyjmowanie i przekazywanie zleceń,0000001749,1236230886,236389268,2021-06-11,DFI/627/2017,99041253429,Joanna,Lis
