Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Polaris Capital Markets SP Z O O,"os. Marszałkowska 1/1, 00-590 Warszawa",przyjmowanie i przekazywanie zleceń,0000000008,1234805466,234963846,13/11/2018,DFI/511/2023,60101434205,Barbara,Szymańska
Optima Trade spółka z ograniczoną odpowiedzialnością,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",przyjmowanie i przekazywanie zleceń,0000000105,1234884655,235043036,2022/20/07,DFI/645/2019,61112135592,Rafał,Dąbrowski
Amber Payments spółka z ograniczoną odpowiedzialnością,"ulica Floriańska 35, 31-019 Kraków",zarządzanie portfelami,0000000202,1234963840,235122221,19-06-2019,DFI/414/2018,62122836941,Anna,Mazur
Vistula Fintech Services sp z oo,"Długa 52, 31-147 Kraków",doradztwo inwestycyjne,0000000299,1235043030,235201417,2022-10-12,DFI/894/2022,63010738330,Tomasz,Krawczyk
Nova Data Technologie S.A.,"ul. Piotrkowska 69/53, 90-102 Łódź",zarządzanie portfelami,0000000396,1235122226,235280606,20190328,DFI/563/2017,64021439689,Katarzyna,Woźniak
Nova Data S.A.,"ul Zachodnia 86, 90-402 Łódź",wykonywanie zleceń na rachunek klientów,0000000493,1235201411,235359791,08/02/2018,DFI/706/2026,65032141079,Krzysztof,Jankowski
Orbis Retail Solutions sp. z o.o.,"ulica Świdnicka 103, 50-066 Wrocław",zarządzanie portfelami,0000000590,1235280600,235438987,2017/15/08,DFI/619/2022,66042842428,Ewa,Grabowska
Vistula Fintech S.A.,"Legnicka 120, 54-203 Wrocław",przymjoanwi  przekazywanie zleceń,0000000687,1235359796,235518172,23-11-2018,DIF/418/2026,67050743811,Adam,Pawlak
Astra Finance Holding Spółka Akcyjna,"ul. Święty Marcin 137/15, 61-806 Poznań",zarządzanie portfelami,0000000784,1235438981,235597361,2018-05-06,DFI/994/2025,68061445161,Monika,Michalska
Baltic Med Supply Finanse S.A.,"ul Głogowska 154, 60-734 Poznań",doradztwo inwestycyjne,0000000881,1235518177,235676557,20210531,DFI/368/2021,69072146557,Marek,Król
Amber Payments Spółka Akcyjna,"ulica Długa 171, 80-831 Gdańsk",zarządzanie portfelami,0000000978,1235597366,235755742,05/08/2021,DFI/421/2026,70082847905,Barbara,Wieczorek
Silesia Invest Services sp. z o.o.,"Grunwaldzka 8, 80-236 Gdańsk",przyjmowanie i przekazywanie zleceń,0000001075,1235676551,235834938,2021/12/10,DFI/673/2025,71090749290,Rafał,Jabłoński
Polaris Capital Technologie sp z oo,"ul. Jagiellońska 25/67, 70-435 Szczecin",wykonywanie zleceń na rachunek klientów,0000001172,1235755747,235914123,30-12-2021,DFI/517/2026,72101450644,Anna,Witkowska
Baltic Med Supply sp. z o.o.,"ul Wyszyńskiego 42, 70-200 Szczecin",przyjmowanie i przekazywanie zlecen,0000001269,1235834932,235993312,2022-10-12,DFI/976/2020,73112152031,Tomasz,Walczak
Silesia Invest sp. z o.o.,"ulica Mariacka 59, 40-014 Katowice",zarządzanie portfelami,0000001366,1235914128,236072502,20241209,DFI/443/2023,74122853381,Katarzyna,Stępień
Silesia Invest Holding Spółka Akcyjna,"Warszawska 76, 40-009 Katowice",doradztwo inwestycyjne,0000001463,1235993317,236151696,15/06/2023,DFI/827/2025,75010754779,Krzysztof,Baran
Polaris Capital SP Z O O,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",przyjmowanie i przekazywanie zleceń,0000001560,1236072507,236230881,2019/23/12,DFI/877/2022,76021456128,Ewa,Rutkowska
,"ul Narutowicza 110, 20-004 Lublin",,0000001657,1236151690,236310077,,,,Adam,Górski
Silesia Invest Markets sp z oo,"ulica Lipowa 127, 15-424 Białystok",przyjmowanie i przekazywanie zleceń,0000001754,1236230886,236389268,2021-11-06,DFI/627/2017,78042858864,Monika,Sikora
Astra Finance SP Z O O,"Sienkiewicza 144, Białystok",doradztwo inwestycyjne,0000001851,1236310071,236468453,20220327,DFI/804/2017,79050760251,Marek,Ostrowski
Lumen Advisory SP Z O O,"ul. Gdańska 161/81, 85-005 Bydgoszcz",wykonywanie zleceń na rachunek klientów,0000001948,1236389262,236547649,22/04/2025,DFI/243/2024,80061461608,Barbara,Tomaszewska
Silesia Invest sp. z o.o.,"ul Dworcowa 178, 85-009 Bydgoszcz",zarządzanie portfelami,0000002045,1236468458,236626834,2020/14/03,DFI/719/2025,81072162995,Rafał,Zając
Nova Data sp z oo,"ulica Szeroka 15, 87-100 Toruń",doradztwo inwestycyjne,0000002142,1236547643,236785219,25-09-2019,DFI/125/2025,82082864345,Anna,Pietrzak
Baltic Med Supply sp. z o.o.,"Chełmińska 32, 87-100 Toruń",przyjmowanie i przekazywanie zleceń,0000002239,1236626839,236785219,2023-15-07,DFI/725/2020,83090765738,Tomasz,Wójcicki
Optima Trade Spółka Akcyjna,"ul. 3 Maja 49/43, 35-030 Rzeszów",przyjmowanie i przekazywanie zleceń,0000002336,1236706024,336864404,20210513,DFI/134/2021,84101467081,Katarzyna,Czarnecka
Orbis Retail Solutions Services S.A.,"ul Piłsudskiego 66, 35-074 Rzeszów",doradztwo inwestycyjne,000000243,1236785213,236943598,10/06/2024,DFI/170/2026,85112168477,Krzysztof,Lis
Helios Markets Polska sp. z o.o.,"ulica Sienkiewicza 83, 25-007 Kielce",wykonywanie zleceń na rachunek klientów,0000002530,1236864409,237022788,2019/09/05,DFI/107/2024,86122869826,Ewa,Kołodziej
Silesia Invest sp. z o.o.,"Warszawska 100, 25-512 Kielce",zarządzanie portfelami,0000002627,1236943592,237101973,07-07-2018,DFI/334/2020,87010771218,Adam,Kaczmarek
Silesia Invest sp z oo,"ul. Kościuszki 117/5, 10-504 Olsztyn",przyjmowanie i przekazywanie zleceń,0000002724,1237022782,237181162,2017-21-06,DFI/470/2022,88021472567,Monika,Piątek
Aurum Invest Holding Spółka Akcyjna,"os. Dąbrowszczaków 134, 10-540 Olsztyn",zarządzanie portfelami,0000002821,1237101978,237260358,20221220,DFI/572/2023,89032173953,Marek,Sadowski
Silesia Invest SP Z O O,"ulica Krakowska 151, 45-018 Opole",wykonywanie zleceń na rachunek klientów,0000002918,1237181167,237339545,19/02/2017,DFI/633/2021,90042875302,Barbara,Włodarczyk
Optima Trade Spółka Akcyjna,"Ozimska 168, 45-057 Opole",przyjmowanie i przekazywanie zleceń,0000003015,1237260352,237418730,2023/08/02,DFI/571/2022,91050776696,Rafał,Borkowski
Optima Trade SP Z O O,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",zarządzanie portfelami,0000003112,1237418735,237577115,28-01-2018,DFI/126/2021,92061478045,Anna,Kowalska-Krawczyk
Nova Data Polska S.A.,"ul Kupiecka 22, 65-058 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000003209,1237418735,237577115,2022-21-06,DFI/111/2022,93072179431,Tomasz,Nowacki
Astra Finance Technologie spółka z ograniczoną odpowiedzialnością,"ulica Świętojańska 39, 81-372 Gdynia",zarządzanie portfelami,0000003306,1237497924,237656300,20211212,DFI/458/2018,94082880784,Katarzyna,Wiśniewska
Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,"10 Lutego 56, 81-364 Gdynia",wykonywanie zleceń na rachunek klientów,0000003403,1237656305,237735494,08/03/2020,DFI/683/2023,95090782178,Krzysztof,Wójcik
Amber Payments sp z oo,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",doradztwo inwestycyjne,0000003500,1237656305,237893879,2023/04/09,DFI/356/2025,96101483529,Ewa,Kowalczyk
Astra Finance SP Z O O,05-500 Piaseczno,zarządzanie portfelami,0000003597,1237735499,237893879,07-09-2024,DFI/559/2018,97112184915,Adam,Kamiński
