name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,removalDate
Facebook - Meta,1234805466,Czynny,234963846,60021406849,0000000008,"os. Marszałkowska 1/1, 00-590 Warszawa","os. Marszałkowska 1/1, 00-590 Warszawa",13326270248233305893236880,False,2018/06/03,2015/12/12
Baltic Med Supply sp z oo,1234884655,Czynny,235043036,61032108236,0000000105,"ul Krakowskie Przedmieście 18, 00-071 Warszawa","ul Krakowskie Przedmieście 18, 00-071 Warszawa",04521401942858273810051846,False,03-03-2023,23-08-2021
Helios Markets sp. z o. o.,1234963840,Czynny,235122221,62042809586,0000000202,"ulica Floriańska 35, 31-019 Kraków","ulica Floriańska 35, 31-019 Kraków",14851461196894955594913303,True,2024-29-12,2017-26-02
Lumen Advisory Sp. z o.o.,1235043030,Wykreślony,235201417,63050710972,0000000299,"Długa 52, 31-147 Kraków","Długa 52, 31-147 Kraków",28155640451735815624364698,False,20151104,20221217
Nova Data SP Z O O,1235122226,Wykreślony,235280606,64061412321,0000000396,"ul. Piotrkowska 69/53, 90-102 Łódź","ul. Piotrkowska 69/53, 90-102 Łódź",58832676109275201080501172,False,03/06/2025,01/06/2024
Optima Trade spółka z ograniczoną odpowiedzialnością,1235201411,Wykreślony,235359791,65072113717,0000000493,"ul Zachodnia 86, 90-402 Łódź","ul Zachodnia 86, 90-402 Łódź",15583899266966632022015674,True,2024/26/02,2020/19/05
Polaris Capital Spółka z ograniczoną odpowiedzialnością,1235280600,Czynny,235438987,66082815068,0000000590,"ulica Świdnicka 103, 50-066 Wrocław","ulica Świdnicka 103, 50-066 Wrocław",75269041247646653999029120,False,30-11-2019,25-01-2020
Quantum Services S.A.,1235359796,yCnz,235518172,67090716451,0000000687,"Legnicka 120, 54-203 Wrocław","Legnicka 120, 54-203 Wrocław",51903758900026900403365383,True,2016-17-06,2021-11-08
Silesia Invest SA,1235438981,Czynny,335597361,68101417802,0000000784,"ul. Święty Marcin 137/15, 61-806 Poznań","ul. Święty Marcin 137/15, 61-806 Poznań",15107773585418382603168375,False,20220921,20211113
Vistula Fintech S. A.,1235518177,Czynny,235676557,69112119190,0000000881,"ul Głogowska 154, 60-734 Poznań","ul Głogowska 154, 60-734 Poznań",89 7586 6823 3611 8170 6680 9300,False,13/05/2021,19/09/2024
Astra Finance Spółka Akcyjna,1235597366,Wykreślony,235755742,70122820541,0000000978,"ulica Długa 171, 80-831 Gdańsk","ulica Długa 171, 80-831 Gdańsk",71 7016 3704 6826 7545 5756 4895,True,2018/28/12,2025/26/10
Baltic Med Supply sp. z o.o.,1235676551,Czynny,235834938,71010721939,0000001075,"Grunwaldzka 8, 80-236 Gdańsk","Grunwaldzka 8, 80-236 Gdańsk",64 4746 5102 7161 4753 4529 6928,True,10-02-2018,05-11-2026
Helios Markets sp z oo,1235755747,Zwolniony,235914123,72021423289,0000001172,"ul. Jagiellońska 25/67, 70-435 Szczecin","ul. Jagiellońska 25/67, 70-435 Szczecin",99 1569 9804 8938 4118 9245 2139,False,2018-16-10,2015-12-12
Lumen Advisory sp. z o. o.,1235834932,Wykreslony,235993312,73032124675,0000001269,"ul Wyszyńskiego 42, 70-200 Szczecin","ul Wyszyńskiego 42, 70-200 Szczecin",47850103403013111334862395,False,20210324,20200305
Nova Data Sp. z o.o.,1235914128,Czynny,236072502,74042826025,0000001366,"ulica Mariacka 59, 40-014 Katowice","ulica Mariacka 59, 40-014 Katowice",22013625243720396504218573,False,02/08/2015,12/04/2021
Optima Trade SP Z O O,1235993317,Czynny,236151696,75050727418,0000001463,"Warszawska 76, 40-009 Katowice","Warszawska 76, 40-009 Katowice",02403663119255574857101208,False,2023/03/01,2023/13/10
Polaris Capital spółka z ograniczoną odpowiedzialnością,1236072507,Wykreślony,236230881,76061428767,000000156,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin","ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",69 5289 3220 9564 2452 5916 2238,True,03-08-2015,12-04-2019
Quantum Services Spółka z ograniczoną odpowiedzialnością,,,236310077,77072130157,0000001657,"ul Narutowicza 110, 20-004 Lublin","ul Narutowicza 110, 20-004 Lublin",,,,
Silesia Invest S.A.,1236230886,Czynny,236389268,78082831506,0000001754,"ulica Lipowa 127, 15-424 Białystok","ulica Lipowa 127, 15-424 Białystok",54243830408237050705859496,True,20160313,20210628
Vistula Fintech SA,1236310071,Wykreślony,236468453,79090732890,0000001851,"Sienkiewicza 144, Białystok","Sienkiewicza 144, Białystok",86410193829779756031588842,False,19/07/2020,08/11/2020
PPHU Astra Finance,1236389262,Czynny,236547649,80101434241,0000001948,"ul. Gdańska 161/81, 85-005 Bydgoszcz","ul. Gdańska 161/81, 85-005 Bydgoszcz",16 4888 9356 7436 6465 8802 5553,False,2015/13/08,2023/12/08
Baltic Med Supply Spółka Akcyjna,1236468458,Czynny,236626834,81112135637,0000002045,"ul Dworcowa 178, 85-009 Bydgoszcz","ul Dworcowa 178, 85-009 Bydgoszcz",92340208575457241735020603,True,10-11-2019,06-11-2021
Helios Markets sp. z o.o.,1236547643,Czynny,236785219,82122836987,0000002142,"ulica Szeroka 15, 87-100 Toruń","ulica Szeroka 15, 87-100 Toruń",77 5848 3328 6468 6320 9514 2166,False,2015-22-04,2025-26-10
Lumen Advisory sp z oo,1236626839,Wykreślony,236785219,83010738376,0000002239,"Chełmińska 32, 87-100 Toruń","Chełmińska 32, 87-100 Toruń",82 7089 9889 6693 6636 9986 6976,False,20180517,20261105
Nova Data sp. z o. o.,1236706024,Czynny,236864404,84021439724,0000002336,"ul. 3 Maja 49/43, 35-030 Rzeszów","ul. 3 Maja 49/43, 35-030 Rzeszów",32785530116504621220160736,True,21/03/2025,22/07/2023
Optima Trade Sp. z o.o.,1236785213,Wykreślony,236943598,85032141114,0000002433,"ul Piłsudskiego 66, 35-074 Rzeszów","ul Piłsudskiego 66, 35-074 Rzeszów",65 9689 9458 1214 3090 7990 5139,True,2017/01/12,2016/19/01
Polaris Capital SP Z O O,1236864409,Czynny,237022788,86042842464,0000002530,"ulica Sienkiewicza 83, 25-007 Kielce","ulica Sienkiewicza 83, 25-007 Kielce",35 2001 1097 4381 2542 3583 6248,True,26-12-2019,26-02-2017
Quantum Services spółka z ograniczoną odpowiedzialnością,1236943592,Wykreślony,237101973,87050743857,0000002627,"Warszawska 100, 25-512 Kielce","Warszawska 100, 25-512 Kielce",51 7786 2727 3009 2857 7787 1352,True,2022-25-03,2018-05-03
Silesia Invest Spółka z ograniczoną odpowiedzialnością,1237022782,Czynny,237181162,88061445206,0000002724,"ul. Kościuszki 117/5, 10-504 Olsztyn","ul. Kościuszki 117/5, 10-504 Olsztyn",96108201602725630582958242,True,20150114,20240406
Vistula Fintech S.A.,2237101978,Czynny,237260358,89072146593,0000002821,"os. Dąbrowszczaków 134, 10-540 Olsztyn","os. Dąbrowszczaków 134, 10-540 Olsztyn",82112651581052138156023974,True,17/04/2021,19/05/2020
Astra Finance SA,1237181167,Czynny,237339545,90082847941,0000002918,"ulica Krakowska 151, 45-018 Opole","ulica Krakowska 151, 45-018 Opole",06371769247603596413660581,True,2022/21/09,2021/26/06
Baltic Med Supply S. A.,1237260352,Wykreślony,237418730,91090749335,0000003015,"Ozimska 168, 45-057 Opole","Ozimska 168, 45-057 Opole",45 4828 8969 1504 1449 8465 2353,False,20-02-2024,05-07-2022
Helios Markets Spółka Akcyjna,1237418735,Zwolniony,237577115,92101450680,0000003112,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",10 8189 4055 1907 4577 7893 3103,False,2022-19-05,2023-12-08
Lumen Advisory sp. z o.o.,1237418735,Wykreślony,237577115,93112152077,0000003209,"ul Kupiecka 22, 65-058 Zielona Góra","ul Kupiecka 22, 65-058 Zielona Góra",47 1128 8962 5636 7616 7337 6862,True,20181213,20240919
Nova Data sp z oo,1237497924,Wykreślony,237656300,94122853426,0000003306,"ulica Świętojańska 39, 81-372 Gdynia","ulica Świętojańska 39, 81-372 Gdynia",69 3147 5577 5652 9756 7662 7530,False,04/12/2017,26/10/2025
Optima Trade sp. z o. o.,1237656305,Wykreślony,237735494,95010754814,0000003403,"10 Lutego 56, 81-364 Gdynia","10 Lutego 56, 81-364 Gdynia",17 1431 1050 1394 6574 5178 2179,True,2020/08/11,2026/05/11
Polaris Capital Sp. z o.o.,1237656305,Czynny,237893879,96021456164,0000003500,"ul. Bolesława Prusa 73/19, 05-800 Pruszków","ul. Bolesława Prusa 73/19, 05-800 Pruszków",53 8323 7958 5686 4421 5055 3450,True,13-01-2022,12-12-2015
