name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,removalDate
Polaris Capital Markets SP Z O O,7484988293,Czynny,451822550,,0000910002,"Głogowska 78, 28-662 Olsztyn","Głogowska 78, 28-662 Olsztyn",13326270248233305893236880,False,2018-03-06,
Optima Trade spółka z ograniczoną odpowiedzialnością,8987696287,Czynny,563454216,,0000764271,"ulica Leśna 108, 88-143 Rzeszów","ulica Leśna 108, 88-143 Rzeszów",04521401942858273810051846,False,2023-03-03,2021-08-23
Amber Payments spółka z ograniczoną odpowiedzialnością,3500779471,Czynny,454078737,,0000358675,"ul. Kościuszki 174, 03-377 Opole",,14851461196894955594913303,True,2024-12-29,
Vistula Fintech Services sp z oo,7018725794,Wykreślony,375591430,,0000146984,"ulica Krótka 122/64, 46-241 Wrocław",,28155640451735815624364698,False,2015-11-04,2022-12-17
Nova Data Technologie S.A.,0577942050,Wykreślony,347703365,,0000205498,"54-172 Rzeszów, ul Leśna 120","54-172 Rzeszów, ul Leśna 120",58832676109275201080501172,False,2025-06-03,2024-06-01
Nova Data S.A.,8002462803,Wykreślony,325698954,,0000294290,"ulica Kwiatowa 164, 59-184 Olsztyn","ulica Kwiatowa 164, 59-184 Olsztyn",15583899266966632022015674,True,2024-02-26,
Orbis Retail Solutions sp. z o.o.,8648123755,Czynny,779700642,,0000821089,"Głogowska 161/66, 47-434 Gdańsk",,75269041247646653999029120,False,2019-11-30,2020-01-25
Vistula Fintech S.A.,6674571408,Czynny,910962045,,0000251643,"Topolowa 28, 60-220 Bydgoszcz","Topolowa 28, 60-220 Bydgoszcz",51903758900026900403365383,True,2016-06-17,2021-08-11
Astra Finance Holding Spółka Akcyjna,8440543074,Czynny,996093533,,0000456371,"Leśna 135/54, 72-274 Gdynia",,15107773585418382603168375,False,2022-09-21,2021-11-13
Ewa Duda Studio Danych,0634794926,Czynny,218837580,83072906786,,"56-748 Opole, ul Żeromskiego 148","56-748 Opole, ul Żeromskiego 148",89 7586 6823 3611 8170 6680 9300,False,2021-05-13,
Piotr Dąbrowski Usługi Finansowe,3283693229,Wykreślony,195166960,02310563154,,"ulica Łąkowa 15/57, 06-115 Łódź",,71 7016 3704 6826 7545 5756 4895,True,2018-12-28,
Robert Woźniak Biuro Ubezpieczeń,0811799008,Czynny,670032343,67112951158,,"ulica Bałtycka 33, 95-340 Olsztyn",,64 4746 5102 7161 4753 4529 6928,True,2018-02-10,
Adam Duda Studio Danych,6831671786,Zwolniony,619434908,00211032175,,"ulica Łąkowa 145/61, 58-245 Opole",,99 1569 9804 8938 4118 9245 2139,False,2018-10-16,
