ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
ID-00001,wydawca pieniądza elektronicznego,UKNF-EPI-5419/2026,Facebook - Meta,aktywny,10/09/2020,2015/17/05,07-08-2025,0000000008,1234805466,"os. Marszałkowska 1/1, 00-590 Warszawa",Warszawa
ID-00002,wydawca pieniądza elektronicznego,UKNF-EPI-6403/2022,Baltic Med Supply sp z oo,wykreślony,2020/08/04,12-09-2026,2022-22-07,0000000105,1234884655,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",Warszawa
ID-00003,mała instytucja pieniądza elektronicznego,UKNF-EPI-4845/2024,Helios Markets sp. z o. o.,wykreślony,20-04-2017,2017-03-07,20230905,0000000202,1234963840,"ulica Floriańska 35, 31-019 Kraków",Kraków
ID-00004,mała instytucja pieniądza elektronicznego,UKNF-EPI-4430/2024,Lumen Advisory Sp. z o.o.,wykreślony,2021-26-03,20221220,16/03/2024,0000000299,1235043030,"Długa 52, 31-147 Kraków",Kraków
ID-00005,mała instytucja pieniądza elektronicznego,UKNF-EPI-7741/2024,Nova Data SP Z O O,aktywny,20200906,28/11/2024,2023/05/04,0000000396,1235122226,"ul. Piotrkowska 69/53, 90-102 Łódź",Łódź
ID-00006,wydawca pieniądza elektronicznego,UKNF-EPI-5735/2022,Optima Trade spółka z ograniczoną odpowiedzialnością,aktywny,25/06/2023,2020/24/10,01-01-2025,0000000493,1235201411,"ul Zachodnia 86, 90-402 Łódź",Łódź
ID-00007,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9010/2020,Polaris Capital Spółka z ograniczoną odpowiedzialnością,wykreślony,2024/31/03,14-10-2025,2017-27-05,0000000590,1235280600,"ulica Świdnicka 103, 50-066 Wrocław",Wrocław
ID-00008,krajowa instytucja pienidąza elektronicznego,UKNF-EPI-4290/2025,Quantum Services S.A.,katywny,17-08-2025,2022-10-12,20201213,0000000687,1235359796,"Legnicka 120, 54-203 Wrocław",Wrocław
ID-00009,wydawca pieniądza elektronicznego,UKNF-EPI-1286/2018,Silesia Invest SA,wykreślony,2017-09-09,20230117,16/10/2017,0000000784,1235438981,"ul. Święty Marcin 137/15, 61-806 Poznań",Poznań
ID-00010,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5901/2019,Vistula Fintech S. A.,aktywny,20220926,31/10/2025,2023/14/10,0000000881,1235518177,"ul Głogowska 154, 60-734 Poznań",Poznań
ID-00011,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1071/2019,Astra Finance Spółka Akcyjna,aktywny,16/04/2024,2025/13/02,13-05-2024,0000000978,1235597366,"ulica Długa 171, 80-831 Gdańsk",Gdańsk
ID-00012,wydawca pieniądza elektronicznego,UKNF-EPI-4469/2018,Baltic Med Supply sp. z o.o.,aktywny,2017/04/11,26-03-2024,2023-24-01,0000001075,1235676551,"Grunwaldzka 8, 80-236 Gdańsk",Gdańsk
ID-00013,mała instytucja pieniądza elektronicznego,UKNF-EPI-4118/2022,Helios Markets sp z oo,aktywny,27-03-2018,2015-17-05,20230704,0000001172,1235755747,"ul. Jagiellońska 25/67, 70-435 Szczecin",Szczecin
ID-00014,mala instytucja pieniadza elektronicznego,UKNF-EPI-6016/2021,Lumen Advisory sp. z o. o.,aktywny,2024-18-02,20160624,29/03/2017,0000001269,1235834932,"ul Wyszyńskiego 42, 70-200 Szczecin",Szczecin
ID-00015,wydawca pieniądza elektronicznego,UKNF-EPI-2711/2022,Nova Data Sp. z o.o.,aktywny,20210426,03/07/2017,2021/19/02,0000001366,1235914128,"ulica Mariacka 59, 40-014 Katowice",Katowice
ID-00016,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8747/2020,Optima Trade SP Z O O,aktywny,10/08/2025,2018/10/08,09-04-2025,0000001463,1235993317,"Warszawska 76, 40-009 Katowice",Katowice
ID-00017,mała instytucja pieniądza elektronicznego,UKNF-EPI-7487/2018,Polaris Capital spółka z ograniczoną odpowiedzialnością,wykreślony,2021/29/09,19-01-2025,2017-23-07,0000001560,1236072507,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",Lublin
ID-00018,mała instytucja pieniądza elektronicznego,,Quantum Services Spółka z ograniczoną odpowiedzialnością,,,,,,1236151690,"ul Narutowicza 110, 20-004 Lublin",Lublin
ID-00019,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7170/2021,Silesia Invest S.A.,wykreślony,2024-20-11,20211103,25/04/2025,0000001754,1236230886,"ulica Lipowa 127, 15-424 Białystok",Białystok
ID-00020,mała instytucja pieniądza elektronicznego,UKNF-EPI-5491/2022,Vistula Fintech SA,wykreślony,20180113,10/12/2022,2025/18/10,0000001851,1236310071,"Sienkiewicza 144, Białystok",Białystok
ID-00021,mała instytucja pieniądza elektronicznego,UKNF-EPI-2072/2021,PPHU Astra Finance,wykreślony,20/07/2025,2023/17/01,14-05-2023,0000001948,1236389262,"ul. Gdańska 161/81, 85-005 Bydgoszcz",Bydgoszcz
ID-00022,wydawca pieniądza elektronicznego,UKNF-EPI-7567/2024,Baltic Med Supply Spółka Akcyjna,aktywny,2023/03/10,24-02-2024,2025-20-09,0000002045,2236468458,"ul Dworcowa 178, 85-009 Bydgoszcz",Bydgoszcz
ID-00023,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6766/2018,Helios Markets sp. z o.o.,aktywny,28-01-2025,2025-03-03,20210221,0000002142,1236547643,"ulica Szeroka 15, 87-100 Toruń",Toruń
ID-00024,wydawca pieniądza elektronicznego,UKNF-EPI-4881/2021,Lumen Advisory sp z oo,wykreślony,2017-25-03,20250822,27/12/2023,0000002239,1236626839,"Chełmińska 32, 87-100 Toruń",Toruń
ID-00025,wydawca pieniądza elektronicznego,UKNF-EPI-1129/2021,Nova Data sp. z o. o.,wykreślony,20210425,17/05/2015,2025/09/02,0000002336,1236706024,"ul. 3 Maja 49/43, 35-030 Rzeszów",Rzeszów
ID-00026,mała instytucja pieniądza elektronicznego,UKNF-EPI-5900/2025,Optima Trade Sp. z o.o.,aktywny,13/02/2024,2022/25/08,10-04-2017,0000002433,1236785213,"ul Piłsudskiego 66, 35-074 Rzeszów",Rzeszów
ID-00027,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9166/2018,Polaris Capital SP Z O O,aktywny,2024/25/05,05-06-2025,2025-23-05,0000002530,1236864409,"ulica Sienkiewicza 83, 25-007 Kielce",Kielce
ID-00028,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2622/2018,Quantum Services spółka z ograniczoną odpowiedzialnością,wykreślony,18-06-2020,2018-10-08,20200511,0000002627,1236943592,"Warszawska 100, 25-512 Kielce",Kielce
ID-00029,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2917/2026,Silesia Invest Spółka z ograniczoną odpowiedzialnością,aktywny,2024-23-04,20190917,29/08/2022,0000002724,1237022782,"ul. Kościuszki 117/5, 10-504 Olsztyn",Olsztyn
ID-00030,wydawca pieniądza elektronicznego,UKNF-EPI-1760/2020,Vistula Fintech S.A.,wykreślony,20230702,08/02/2025,2021/15/06,0000002821,1237101978,"os. Dąbrowszczaków 134, 10-540 Olsztyn",Olsztyn
ID-00031,mała instytucja pieniądza elektronicznego,UKNF-EPI-5899/2022,Astra Finance SA,aktywny,08/02/2025,2021/03/11,13-05-2018,0000002918,1237181167,"ulica Krakowska 151, 45-018 Opole",Opole
ID-00032,wydawca pieniądza elektronicznego,UKNF-EPI-2701/2019,Baltic Med Supply S. A.,aktywny,2019/06/04,17-07-2023,2022-03-12,0000003015,1237260352,"Ozimska 168, 45-057 Opole",Opole
ID-00033,mała instytucja pieniądza elektronicznego,UKNF-EPI-1669/2022,Helios Markets Spółka Akcyjna,wykreślony,04-01-2021,2023-17-01,20170818,0000003112,1237418735,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",Zielona Góra
ID-00034,mała instytucja pieniądza elektronicznego,UKNF-EPI-3575/2026,Lumen Advisory sp. z o.o.,aktywny,2018-19-07,20240224,27/09/2020,0000003209,1237418735,"ul Kupiecka 22, 65-058 Zielona Góra",Zielona Góra
ID-00035,wydawca pieniądza elektronicznego,UKNF-EPI-6017/2025,Nova Data sp z oo,wykreślony,20250801,24/06/2025,2024/21/05,0000003306,1237497924,"ulica Świętojańska 39, 81-372 Gdynia",Gdynia
ID-00036,wydawca pieniądza elektronicznego,UKNF-EPI-2646/2022,Optima Trade sp. z o. o.,aktywny,13/01/2018,2026/10/04,27-10-2024,000000340,1237656305,"10 Lutego 56, 81-364 Gdynia",Gdynia
ID-00037,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7137/2020,Polaris Capital Sp. z o.o.,aktywny,2018/09/12,11-03-2022,2024-10-08,0000003500,1237656305,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",Pruszków
ID-00038,wydawca pieniądza elektronicznego,UKNF-EPI-5416/2026,Quantum Services SP Z O O,aktywny,10-03-2022,2016-24-06,20170712,0000003597,1237735499,05-500 Piaseczno,Piaseczno
ID-00039,wydawca pieniądza elektronicznego,UKNF-EPI-7043/2025,Silesia Invest spółka z ograniczoną odpowiedzialnością,wykreślony,2019-12-10,20240524,11/12/2024,0000003694,1237814684,"ulica Sienkiewicza 107, 32-020 Wieliczka",Wieliczka
ID-00040,mała instytucja pieniądza elektronicznego,UKNF-EPI-9178/2024,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,wykreślony,20190608,10/08/2018,2020/01/08,0000003791,1237893873,"Dąbrowskiego 124, 32-600 Oświęcim",Oświęcim
ID-00041,wydawca pieniądza elektronicznego,UKNF-EPI-6413/2019,Instagram - Meta,aktywny,28/09/2025,2019/17/09,23-08-2021,0000003888,1237973069,"ul. Rynek 141/71, 38-400 Krosno",Krosno
ID-00042,wydawca pieniądza elektronicznego,UKNF-EPI-6857/2024,Baltic Med Supply SA,wykreślony,2025/15/04,23-12-2022,2024-23-05,0000003985,1238052259,"ul Mickiewicza 158, 39-300 Mielec",Mielec
ID-00043,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4005/2019,Helios Markets S. A.,aktywny,29-02-2020,2026-09-09,20241018,0000004082,1238131444,"175, 58-100 Świdnica",Świdnica
ID-00044,mała instytucja pieniądza elektronicznego,UKNF-EPI-8508/2023,Lumen Advisory Spółka Akcyjna,wykreślony,2018-11-09,20221210,02/02/2019,0000004179,1238289820,"Wojska Polskiego 12, 57-300 Kłodzko",Kłodzko
ID-00045,wydawca pieniądza elektronicznego,UKNF-EPI-7783/2020,Nova Data sp. z o.o.,aktywny,20251105,17/01/2023,2020/26/08,0000004276,1238289820,"ul. Chrobrego 29/33, 62-200 Gniezno",Gniezno
ID-00046,wydawca pieniądza elektronicznego,UKNF-EPI-6693/2018,Optima Trade sp z oo,aktywny,01/10/2023,2024/22/01,09-10-2017,0000004373,1238369016,"ul Słowiańska 46, 64-100 Leszno",Leszno
ID-00047,wydawca pieniądza elektronicznego,UKNF-EPI-1704/2026,Polaris Capital sp. z o. o.,wykreślony,2018/31/03,06-02-2026,2024-22-12,0000004470,1238448201,"ulica Gdańska 63, 83-110 Tczew",Tczew
ID-00048,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5954/2020,Quantum Services Sp. z o.o.,wykreślony,10-01-2018,2026-10-04,20200724,0000004567,1238527395,"Sobieskiego 80, 84-200 Wejherowo",Wejherowo
ID-00049,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9785/2026,Silesia Invest SP Z O O,aktywny,2018-10-02,20150517,04/08/2025,0000004664,1238606580,"ul. Głęboka 97/85, 43-400 Cieszyn",Cieszyn
ID-00050,mała instytucja pieniądza elektronicznego,UKNF-EPI-8678/2025,Vistula Fintech spółka z ograniczoną odpowiedzialnością,wykreślony,20190324,17/11/2024,2025/25/01,0000004761,1238764965,"114, 42-500 Będzin",Będzin
ID-00051,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9967/2020,Astra Finance Spółka z ograniczoną odpowiedzialnością,aktywny,11/05/2024,2017/03/07,13-08-2021,0000004858,1238764965,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",Inowrocław
ID-00052,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6443/2024,Baltic Med Supply S.A.,aktywny,2025/10/11,25-08-2022,2025-03-07,0000004955,1238844150,"Wybickiego 148, 86-300 Grudziądz",Grudziądz
ID-00053,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1181/2026,Helios Markets SA,aktywny,29-11-2023,2019-17-09,20190430,0000005052,1238923346,"ul. Czarnieckiego 165/47, 14-100 Ostróda",Ostróda
ID-00054,wydawca pieniądza elektronicznego,UKNF-EPI-4240/2018,Lumen Advisory S. A.,wykreślony,2019-20-07,20220905,07/11/2017,0000005149,1239002536,"ul Nieistniejąca 2, 99-999 Nibylandia",Nibylandia
ID-00055,mała instytucja pieniądza elektronicznego,UKNF-EPI-9818/2018,Nova Data Spółka Akcyjna,wykreślony,20170612,05/06/2022,2024/09/10,0000005246,1239081725,"ulica Lubelska 19, 24-100 Puławy",Puławy
ID-00056,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7020/2024,Optima Trade sp. z o.o.,aktywny,11/03/2018,2024/26/09,12-04-2019,0000005343,1239160910,"Staszica 36, 22-400 Zamość",Zamość
ID-00057,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5678/2022,Polaris Capital sp z oo,aktywny,2018/21/12,17-01-2023,2024-10-11,0000005440,1239240106,"53/9, 16-300 Augustów",Augustów
ID-00058,mała isntytucja pieniądza elektronicznego,UKNF-EPI-7300/2022,uQantum Services sp. z o. o.,atkywny,07-08-2020,2024-24-02,20200621,0000005537,1239319291,"ul Kościuszki 70, 16-400 Suwałki",Suwałki
