ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
EIP-CSV-000001,wydawca pieniądza elektronicznego,UKNF-EPI-5419/2026,Polaris Capital Markets SP Z O O,aktywny,2020-09-10,,2025-08-07,0000910002,7484988293,"Głogowska 78, 28-662 Olsztyn",Olsztyn
EIP-CSV-000002,wydawca pieniądza elektronicznego,UKNF-EPI-6403/2022,Optima Trade spółka z ograniczoną odpowiedzialnością,wykreślony,2020-04-08,2026-09-12,2022-07-22,0000764271,8987696287,"ulica Leśna 108, 88-143 Rzeszów",Rzeszów
EIP-CSV-000003,mała instytucja pieniądza elektronicznego,UKNF-EPI-4845/2024,Amber Payments spółka z ograniczoną odpowiedzialnością,wykreślony,2017-04-20,,2023-09-05,0000358675,3500779471,"ul. Kościuszki 174, 03-377 Opole",Opole
EIP-CSV-000004,mała instytucja pieniądza elektronicznego,UKNF-EPI-4430/2024,Vistula Fintech Services sp z oo,wykreślony,2021-03-26,2022-12-20,2024-03-16,0000146984,7018725794,"ulica Krótka 122/64, 46-241 Wrocław",Wrocław
EIP-CSV-000005,mała instytucja pieniądza elektronicznego,UKNF-EPI-7741/2024,Nova Data Technologie S.A.,aktywny,2020-09-06,2024-11-28,2023-04-05,0000205498,0577942050,"54-172 Rzeszów, ul Leśna 120",Rzeszów
EIP-CSV-000006,wydawca pieniądza elektronicznego,UKNF-EPI-5735/2022,Nova Data S.A.,aktywny,2023-06-25,,2025-01-01,0000294290,8002462803,"ulica Kwiatowa 164, 59-184 Olsztyn",Olsztyn
EIP-CSV-000007,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9010/2020,Orbis Retail Solutions sp. z o.o.,wykreślony,2024-03-31,2025-10-14,2017-05-27,0000821089,8648123755,"Głogowska 161/66, 47-434 Gdańsk",Gdańsk
EIP-CSV-000008,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4290/2025,Vistula Fintech S.A.,aktywny,2025-08-17,,2020-12-13,0000251643,6674571408,"Topolowa 28, 60-220 Bydgoszcz",Bydgoszcz
EIP-CSV-000009,wydawca pieniądza elektronicznego,UKNF-EPI-1286/2018,Astra Finance Holding Spółka Akcyjna,wykreślony,2017-09-09,,2017-10-16,0000456371,8440543074,"Leśna 135/54, 72-274 Gdynia",Gdynia
EIP-CSV-000010,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5901/2019,Baltic Med Supply Finanse S.A.,aktywny,2022-09-26,2025-10-31,2023-10-14,0000766715,9145101785,"ul. Kościuszki 175/19, 87-832 Toruń",Toruń
EIP-CSV-000011,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1071/2019,Amber Payments Spółka Akcyjna,aktywny,2024-04-16,2025-02-13,2024-05-13,0000929318,4808329192,"ulica Łąkowa 64, 22-227 Szczecin",Szczecin
EIP-CSV-000012,wydawca pieniądza elektronicznego,UKNF-EPI-4469/2018,Silesia Invest Services sp. z o.o.,aktywny,2017-11-04,2024-03-26,2023-01-24,0000834200,6430958217,"13-980 Gdynia, ul Łąkowa 140",Gdynia
EIP-CSV-000013,mała instytucja pieniądza elektronicznego,UKNF-EPI-4118/2022,Polaris Capital Technologie sp z oo,aktywny,2018-03-27,,2023-07-04,0000443167,6941900928,"ulica Wiosenna 97/79, 85-768 Katowice",Katowice
EIP-CSV-000014,mała instytucja pieniądza elektronicznego,UKNF-EPI-6016/2021,Baltic Med Supply sp. z o.o.,aktywny,2024-02-18,,2017-03-29,0000072879,2020822752,"ulica Wiosenna 102, 22-973 Rzeszów",Rzeszów
EIP-CSV-000015,wydawca pieniądza elektronicznego,UKNF-EPI-2711/2022,Silesia Invest sp. z o.o.,aktywny,2021-04-26,,2021-02-19,0000756311,0178645385,"ulica Topolowa 50, 81-651 Łódź",Łódź
EIP-CSV-000016,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8747/2020,Silesia Invest Holding Spółka Akcyjna,aktywny,2025-08-10,,2025-04-09,0000861168,5903971156,"Jarzębinowa 54, 47-766 Kraków",Kraków
EIP-CSV-000017,mała instytucja pieniądza elektronicznego,UKNF-EPI-7487/2018,Polaris Capital SP Z O O,wykreślony,2021-09-29,2025-01-19,2017-07-23,0000906977,1204187271,"17-922 Olsztyn, ul Srebrna 102",Olsztyn
EIP-CSV-000018,mała instytucja pieniądza elektronicznego,UKNF-EPI-1334/2020,Lumen Advisory SP Z O O,wykreślony,2017-10-28,,2023-02-05,0000347545,0171916119,"ul. Krótka 28, 82-986 Białystok",Białystok
EIP-CSV-000019,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7170/2021,Silesia Invest Markets sp z oo,wykreślony,2024-11-20,,2025-04-25,0000900333,7064230069,"ul. Głogowska 122, 71-559 Olsztyn",Olsztyn
EIP-CSV-000020,mała instytucja pieniądza elektronicznego,UKNF-EPI-5491/2022,Astra Finance SP Z O O,wykreślony,2018-01-13,,2025-10-18,0000148818,4606969132,"ulica Łąkowa 104/39, 26-106 Lublin",Lublin
EIP-CSV-000021,mała instytucja pieniądza elektronicznego,UKNF-EPI-2072/2021,Lumen Advisory SP Z O O,wykreślony,2025-07-20,,2023-05-14,0000586455,5954563806,"ulica Żeromskiego 132, 99-437 Opole",Opole
EIP-CSV-000022,wydawca pieniądza elektronicznego,UKNF-EPI-7567/2024,Silesia Invest sp. z o.o.,aktywny,2023-10-03,,2025-09-20,0000604729,1558439913,"Jarzębinowa 28, 67-932 Warszawa",Warszawa
EIP-CSV-000023,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6766/2018,Nova Data sp z oo,aktywny,2025-01-28,,2021-02-21,0000685310,3633517741,"13-154 Lublin, ul Kościuszki 138",Lublin
EIP-CSV-000024,wydawca pieniądza elektronicznego,UKNF-EPI-4881/2021,Baltic Med Supply sp. z o.o.,wykreślony,2017-03-25,2025-08-22,2023-12-27,0000937803,6033652283,"ul. Głogowska 136, 00-162 Poznań",Poznań
EIP-CSV-000025,wydawca pieniądza elektronicznego,UKNF-EPI-1129/2021,Optima Trade Spółka Akcyjna,wykreślony,2021-04-25,,2025-02-09,0000393021,8677237728,"ul. Srebrna 136/65, 39-325 Kielce",Kielce
EIP-CSV-000026,mała instytucja pieniądza elektronicznego,UKNF-EPI-5900/2025,Orbis Retail Solutions Services S.A.,aktywny,2024-02-13,2022-08-25,2017-04-10,0000146060,5151182467,"ulica Łąkowa 170/18, 94-438 Lublin",Lublin
EIP-CSV-000027,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9166/2018,Helios Markets Polska sp. z o.o.,aktywny,2024-05-25,2025-06-05,2025-05-23,0000055381,1070732996,"Krótka 139/27, 13-843 Katowice",Katowice
EIP-CSV-000028,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2622/2018,Silesia Invest sp. z o.o.,wykreślony,2020-06-18,,2020-05-11,0000437306,4017526826,"ul. Żeromskiego 79, 37-801 Rzeszów",Rzeszów
EIP-CSV-000029,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2917/2026,Silesia Invest sp z oo,aktywny,2024-04-23,,2022-08-29,0000045564,0191553737,"ul. Głogowska 106/57, 66-858 Poznań",Poznań
EIP-CSV-000030,wydawca pieniądza elektronicznego,UKNF-EPI-1760/2020,Aurum Invest Holding Spółka Akcyjna,wykreślony,2023-07-02,2025-02-08,2021-06-15,0000732802,2645093105,"81-844 Toruń, ul Jarzębinowa 82",Toruń
