LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
52992GU8M0ES6KYCQ473,Polaris Capital Markets SP Z O O,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,28-662,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2018-04-12T00:00:00Z,2025-06-16T00:00:00Z,2026-03-13T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00001,VALIDATIONAUTHORITYENTITYID-00001,5299E4UKA0QG6WMC2S76,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-12-23T00:00:00Z,2025-02-07T00:00:00Z,5299SKC4WOG80SKC4W71,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-12-23T00:00:00Z,
52999O3IXCR6L0FU9O92,Optima Trade spółka z ograniczoną odpowiedzialnością,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",Rzeszów,88-143,PL,PL,sp. z o.o.,LAPSED,2019-02-07T00:00:00Z,2025-06-18T00:00:00Z,2026-01-24T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00002,VALIDATIONAUTHORITYENTITYID-00002,5299LC3ULC3ULC3ULC95,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-12-10T00:00:00Z,2026-09-09T00:00:00Z,5299ZSLE70TMF81UNG45,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-12-10T00:00:00Z,
5299GWCS8O4K0GWCS867,Amber Payments spółka z ograniczoną odpowiedzialnością,"ulica Floriańska 35, 31-019 Kraków",Opole,03-377,PL,PL,sp z oo,LAPSED,2016-03-29T00:00:00Z,2024-09-27T00:00:00Z,2027-03-27T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00003,VALIDATIONAUTHORITYENTITYID-00003,5299SKC4WOG80SKC4W71,Helios Markets Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-03-31T00:00:00Z,2024-05-24T00:00:00Z,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-03-31T00:00:00Z,
5299N4L2J0HYFWDUBS88,Vistula Fintech Services sp z oo,"Długa 52, 31-147 Kraków",Wrocław,46-241,PL,PL,SP Z O O,ISSUED,2025-03-30T00:00:00Z,2024-09-23T00:00:00Z,2027-01-22T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00004,VALIDATIONAUTHORITYENTITYID-00004,5299ZSLE70TMF81UNG45,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-11-18T00:00:00Z,2025-02-21T00:00:00Z,5299D83YTOJE94ZUPK91,Astra Finance sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-11-18T00:00:00Z,
5299UCUCUCUCUCUCUC27,Nova Data Technologie S.A.,"ul. Piotrkowska 69/53, 90-102 Łódź",Rzeszów,54-172,PL,PL,spółka akcyjna,ISSUED,2021-03-04T00:00:00Z,2024-03-03T00:00:00Z,2027-01-18T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00005,VALIDATIONAUTHORITYENTITYID-00005,529960UOIC60UOIC6060,Vistula Fintech Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-01-17T00:00:00Z,2024-02-19T00:00:00Z,5299KGC840WSOKGC8447,Silesia Invest Technologie sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-01-17T00:00:00Z,
52991K3M5O7Q9SBUDW28,Nova Data S.A.,"ul Zachodnia 86, 90-402 Łódź",Olsztyn,59-184,PL,PL,S.A.,ISSUED,2019-05-19T00:00:00Z,2026-04-14T00:00:00Z,2027-03-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00006,VALIDATIONAUTHORITYENTITYID-00006,5299D83YTOJE94ZUPK91,Amber Payments S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-06-16T00:00:00Z,2024-02-24T00:00:00Z,5299ROLIFC9630XURO19,Vistula Fintech SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-06-16T00:00:00Z,
52998SCWG0K4O8SCWG29,Orbis Retail Solutions sp. z o.o.,"ulica Świdnicka 103, 50-066 Wrocław",Gdańsk,47-434,PL,PL,SA,LAPSED,2017-02-05T00:00:00Z,2026-08-09T00:00:00Z,2026-06-16T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00007,VALIDATIONAUTHORITYENTITYID-00007,5299KGC840WSOKGC8447,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-07-08T00:00:00Z,2026-01-12T00:00:00Z,5299YWUSQOMKIGECA878,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-07-08T00:00:00Z,
5299F0L6RCXI3O9UF057,Vistula Fintech S.A.,"Legnicka 120, 54-203 Wrocław",Bydgo,60-220,PL,PL,prosta spółka akcyjna,ISSUED,2017-07-24T00:00:00Z,2025-08-06T00:00:00Z,2026-08-03T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBROATED,VALIDATIONAUTHORITYID-00008,VALIDATIONAUTHORITYENTITYID-00008,5299ROLIFC9630XURO19,,IS_DIRECLTY_CONSOLIDATED_BY,ACTIVE,2018-12-04T00:00:00Z,,5299543210ZYXWVUTS73,Helios Markets sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-12-04T00:00:00Z,
5299M8UG2OAWI4QCYK86,Astra Finance Holding Spółka Akcyjna,"ul. Święty Marcin 137/15, 61-806 Poznań",Gdynia,72-274,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2016-12-19T00:00:00Z,2025-01-19T00:00:00Z,2026-10-18T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00009,VALIDATIONAUTHORITYENTITYID-00009,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-11-10T00:00:00Z,2025-03-29T00:00:00Z,5299CCCCCCCCCCCCCC47,Baltic Med Supply Polska sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-11-10T00:00:00Z,
5299TG3QD0NAXK7UH492,Baltic Med Supply Finanse S.A.,"ul Głogowska 154, 60-734 Poznań",Toruń,87-832,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2025-03-05T00:00:00Z,2024-03-20T00:00:00Z,2026-07-24T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00010,VALIDATIONAUTHORITYENTITYID-00010,5299543210ZYXWVUTS73,Mazovia Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-10-31T00:00:00Z,,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-10-31T00:00:00Z,
52990OC0OC0OC0OC0O06,Amber Payments Spółka Akcyjna,"ulica Długa 171, 80-831 Gdańsk",Szczecin,22-227,PL,PL,sp. z o.o.,ISSUED,2021-02-19T00:00:00Z,2025-09-04T00:00:00Z,2027-09-10T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00011,VALIDATIONAUTHORITYENTITYID-00011,5299CCCCCCCCCCCCCC47,Orbis Retail Solutions SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-10-07T00:00:00Z,,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-10-07T00:00:00Z,
52997WLAZOD2RG5UJ835,Silesia Invest Services sp. z o.o.,"Grunwaldzka 8, 80-236 Gdańsk",Gdynia,13-980,PL,PL,sp z oo,ISSUED,2020-06-01T00:00:00Z,2026-08-23T00:00:00Z,2027-11-13T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00012,VALIDATIONAUTHORITYENTITYID-00012,5299JKLMNOPQRSTUVW03,Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-01-19T00:00:00Z,,5299X0369CFILORUX049,Aurum Invest Technologi SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-01-19T00:00:00Z,
5299E4UKA0QG6WMC2S76,Polaris Capital Technologie sp z oo,"ul. Jagiellońska 25/67, 70-435 Szczecin",Katowice,85-768,PL,PL,SP Z O O,ISSUED,2021-06-04T00:00:00Z,2024-09-06T00:00:00Z,2027-08-13T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00013,VALIDATIONAUTHORITYENTITYID-00013,5299QSUWY02468ACEG83,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-10T00:00:00Z,,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-06-10T00:00:00Z,
5299LC3ULC3ULC3ULC95,Baltic Med Supply sp. z o.o.,"ul Wyszyńskiego 42, 70-200 Szczecin",Rzeszów,22-973,PL,PL,społka akcyjna,ISSUED,2021-08-20T00:00:00Z,2025-11-04T00:00:00Z,2026-09-05T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00014,VALIDATIONAUTHORITYENTITYID-00014,5299X0369CFILORUX049,Orbis Retail Solutions S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-11-30T00:00:00Z,,5299BGLQV05AFKPUZ498,Baltic Med Supply S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-11-30T00:00:00Z,
5299SKC4WOG80SKC4W71,Silesia Invest sp. z o.o.,"ulica Mariacka 59, 40-014 Katowice",Łódź,81-651,PL,PL,S.A.,ISSUED,2018-08-05T00:00:00Z,2026-03-26T00:00:00Z,2027-11-14T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00015,VALIDATIONAUTHORITYENTITYID-00015,529948CGKOSW048CGK06,Quantum Services spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-03-15T00:00:00Z,2026-08-08T00:00:00Z,5299IOU06CIOU06CIO52,Silesia Invest sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-03-15T00:00:00Z,
5299ZSLE70TMF81UNG45,Silesia Invest Holding Spółka Akcyjna,"Warszawska 76, 40-009 Katowice",Kraków,47-766,PL,PL,SA,LAPSED,2024-12-24T00:00:00Z,2024-06-26T00:00:00Z,2027-02-17T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00016,VALIDATIONAUTHORITYENTITYID-00016,5299BGLQV05AFKPUZ498,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-04-07T00:00:00Z,,5299PW3AHOV29GNU1893,Helios Markets S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-04-07T00:00:00Z,
529960UOIC60UOIC6060,Polaris Capital SP Z O O,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",Olsztyn,17-922,PL,PL,prosta spółka akcyjna,ISSUED,2021-01-22T00:00:00Z,2024-02-11T00:00:00Z,2027-05-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00017,VALIDATIONAUTHORITYENTITYID-00017,5299IOU06CIOU06CIO52,Astra Finance S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-05-11T00:00:00Z,,5299W4CKS08GOW4CKS62,Silesia Invest Holding Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-05-11T00:00:00Z,
5299D83YTOJE94ZUPK91,Lumen Advisory SP Z O O,"ul Narutowicza 110, 20-004 Lublin",Białystok,82-986,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2022-03-17T00:00:00Z,2024-08-04T00:00:00Z,2026-07-18T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00018,VALIDATIONAUTHORITYENTITYID-00018,,,,,2018-06-23T00:00:00Z,,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-06-23T00:00:00Z,
5299KGC840WSOKGC8447,Silesia Invest Markets sp z oo,"ulica Lipowa 127, 15-424 Białystok",Olsztyn,71-559,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2018-06-08T00:00:00Z,2026-02-03T00:00:00Z,2026-04-01T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00019,VALIDATIONAUTHORITYENTITYID-00019,5299W4CKS08GOW4CKS62,Silesia Invest Finanse SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-10-15T00:00:00Z,2026-02-14T00:00:00Z,5299AKU4EOY8IS2CMW61,Nova Data sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-10-15T00:00:00Z,
5299ROLIFC9630XURO19,Astra Finance SP Z O O,"Sienkiewicza 144, Białystok",Lublin,26-106,PL,PL,sp. z o.o.,ISSUED,2017-01-09T00:00:00Z,2024-08-06T00:00:00Z,2027-03-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00020,VALIDATIONAUTHORITYENTITYID-00020,52993CLU3CLU3CLU3C42,Nova Data S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-12-28T00:00:00Z,,5299HS3EP0BMX8JU5G80,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-12-28T00:00:00Z,
5299YWUSQOMKIGECA878,Lumen Advisory SP Z O O,"ul. Gdańska 161/81, 85-005 Bydgoszcz",Opole,99-437,PL,PL,sp z oo,LAPSED,2020-01-09T00:00:00Z,2024-02-18T00:00:00Z,2026-08-25T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00021,VALIDATIONAUTHORITYENTITYID-00021,5299AKU4EOY8IS2CMW61,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-04-07T00:00:00Z,,5299O0CO0CO0CO0CO050,Optima Trade Holding sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-04-07T00:00:00Z,
5299543210ZYXWVUTS73,Silesia Invest sp. z o.o.,"ul Dworcowa 178, 85-009 Bydgoszcz",Warszawa,67-932,PL,PL,SP Z O O,LAPSED,2019-02-05T00:00:00Z,2025-04-05T00:00:00Z,2026-04-09T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00022,VALIDATIONAUTHORITYENTITYID-00022,5299HS3EP0BMX8JU5G80,Nova Data Finanse S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-10-30T00:00:00Z,2026-07-25T00:00:00Z,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-10-30T00:00:00Z,
5299CCCCCCCCCCCCCC47,Nova Data sp z oo,"ulica Szeroka 15, 87-100 Toruń",Lublin,13-154,PL,PL,spółka akcyjna,LAPSED,2024-03-17T00:00:00Z,2026-05-16T00:00:00Z,2027-08-25T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00023,VALIDATIONAUTHORITYENTITYID-00023,5299O0CO0CO0CO0CO050,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-06-08T00:00:00Z,,62992GU8M0ES6KYCQ473,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-06-08T00:00:00Z,
5299JKLMNOPQRSTUVW03,Baltic Med Supply sp. z o.o.,"Chełmińska 32, 87-100 Toruń",Poznań,00-162,PL,PL,S.A.,LAPSED,2021-02-08T00:00:00Z,2025-03-27T00:00:00Z,2026-09-10T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00024,VALIDATIONAUTHORITYENTITYID-00024,5299V8LYBO1ER4HU7K25,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-07-12T00:00:00Z,2026-07-15T00:00:00Z,52999O3IXCR6L0FU9O92,Lumen Advisory SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-07-12T00:00:00Z,
5299QSUWY02468ACEG83,Optima Trade Spółka Akcyjna,"ul. 3 Maja 49/43, 35-030 Rzeszów",Kielce,39-325,PL,PL,SA,LAPSED,2016-02-02T00:00:00Z,2026-04-25T00:00:00Z,2026-06-03T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00025,VALIDATIONAUTHORITYENTITYID-00025,52992GU8M0ES6KYCQ473,Nebula Analytics Services spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-10-09T00:00:00Z,,5299GWCS8O4K0GWCS867,Nebula Analytics Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-10-09T00:00:00Z,
5299X0369CFILORUX049,Orbis Retail Solutions Services S.A.,"ul Piłsudskiego 66, 35-074 Rzeszów",Lublin,94-438,PL,PL,prosta spółka akcyjna,ISSUED,2022-07-18T00:00:00Z,2026-12-01T00:00:00Z,2026-05-30T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00026,VALIDATIONAUTHORITYENTITYID-00026,52999O3IXCR6L0FU9O92,Silesia Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-05-31T00:00:00Z,2025-12-28T00:00:00Z,5299N4L2J0HYFWDUBS88,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-05-31T00:00:00Z,
