firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
CEIDG-CSV-00001,Iwona Nowacka Studio Danych,,Iwona,,Nowacka,90013195220,5054944263,417618697,2013-01-08,,2024-03-22,70.22.Z,"Bałtycka 136/11, 66-157 Bydgoszcz",,+48 651 641 499,kontakt0@example.test,
CEIDG-CSV-00002,Michał Kamiński Konsulting,,Michał,Dariusz,Kamiński,73121552796,6479442964,644424299,2020-01-21,,,64.19.Z,"ulica Głogowska 82/50, 14-162 Katowice",,756388594,kontakt1@example.test,https://firma1.example.test
CEIDG-CSV-00003,Justyna Kaczmarek Konsulting,Kaczmarek Usługi,Justyna,Sebastian,Kaczmarek,76100624000,9900025945,068204468,2016-05-12,,,64.19.Z,"82-801 Kraków, ul Bałtycka 152",,48-620-545-475,kontakt2@example.test,https://firma2.example.test
CEIDG-CSV-00004,Wojciech Pawłowski Konsulting,,Wojciech,,Pawłowski,02291403351,2713168532,302796519,2024-11-13,2022-04-24,2021-07-10,43.22.Z,"Głogowska 124/17, 01-503 Poznań",,576 289 815,kontakt3@example.test,
CEIDG-CSV-00005,Barbara Mazur Studio Danych,Mazur Consulting,Barbara,Aleksandra,Mazur,87070846200,2456738676,039562130,2010-06-29,2025-01-04,2025-07-30,62.01.Z,"ul. Kościuszki 97, 56-275 Kraków",,633858657,kontakt4@example.test,
CEIDG-CSV-00006,Patrycja Cieślicka Usługi Finansowe,Cieślicka Consulting,Patrycja,Marek,Cieślicka,98021694285,5569290049,509571734,2024-05-14,,2021-11-01,62.01.Z,"19-254 Lublin, ul Portowa 66 m. 36","19-254 Lublin, ul Portowa 66 m. 36",(48) 643750916,kontakt5@example.test,
CEIDG-CSV-00007,Paulina Kamińska Pośrednictwo,Kamińska Usługi,Paulina,Krzysztof,Kamińska,87071720262,6328552749,781512152,2011-01-05,,2026-10-06,64.19.Z,"83-814 Opole, ul Wiosenna 108",,+48 573 617 571,kontakt6@example.test,https://firma6.example.test
CEIDG-CSV-00008,Marcin Kowalski Biuro Ubezpieczeń,,Marcin,Małgorzata,Kowalski,67082641011,2399986826,305554679,2015-08-15,,2022-06-21,70.22.Z,"87-680 Białystok, ul Łąkowa 62 m. 49","87-680 Białystok, ul Łąkowa 62 m. 49",797779600,kontakt7@example.test,
CEIDG-CSV-00009,Monika Kwiatkowska Usługi Finansowe,Kwiatkowska Broker,Monika,,Kwiatkowska,,6632027893,315121866,2018-05-31,,,43.22.Z,"74-781 Kraków, ul Krótka 120","74-781 Kraków, ul Krótka 120",+48 747 985 588,kontakt8@example.test,https://firma8.example.test
CEIDG-CSV-00010,Ewa Duda Studio Danych,,Ewa,Maria,Duda,83072906786,0634794926,218837580,2025-05-21,,2021-08-06,43.22.Z,"56-748 Opole, ul Żeromskiego 148","56-748 Opole, ul Żeromskiego 148",796 657 011,kontakt9@example.test,
CEIDG-CSV-00011,Piotr Dąbrowski Usługi Finansowe,Dąbrowski Consulting,Piotr,,Dąbrowski,02310563154,3283693229,195166960,2010-09-04,,2022-10-06,64.19.Z,"ulica Łąkowa 15/57, 06-115 Łódź",,+48 630 618 289,kontakt10@example.test,
CEIDG-CSV-00012,Robert Woźniak Biuro Ubezpieczeń,,Robert,,Woźniak,67112951158,0811799008,670032343,2010-10-16,2020-02-02,,62.01.Z,"ulica Bałtycka 33, 95-340 Olsztyn",,536 504 415,kontakt11@example.test,
CEIDG-CSV-00013,Adam Duda Studio Danych,,Adam,Mateusz,Duda,00211032175,6831671786,619434908,2020-06-12,,2021-05-10,62.01.Z,"ulica Łąkowa 145/61, 58-245 Opole",,783 640 033,kontakt12@example.test,https://firma12.example.test
CEIDG-CSV-00014,Małgorzata Cieślicka Pośrednictwo,Cieślicka Consulting,Małgorzata,,Cieślicka,,2406403695,711304379,2024-07-31,2024-04-05,2021-07-10,64.19.Z,"ul. Srebrna 29/59, 19-585 Kraków",,(48) 568190579,kontakt13@example.test,https://firma13.example.test
CEIDG-CSV-00015,Adam Wójcik Studio Danych,,Adam,Robert,Wójcik,73030545375,7682233804,096022573,2023-04-05,2025-09-10,,70.22.Z,"ulica Słoneczna 116/2, 62-405 Wrocław",,(48) 654551769,kontakt14@example.test,
CEIDG-CSV-00016,Wojciech Pawłowski Konsulting,Pawłowski Broker,Wojciech,,Pawłowski,71021870237,7563404398,234742157,2016-11-25,,2022-09-08,70.22.Z,"ulica Bałtycka 50/38, 65-687 Toruń",,+48 543 737 124,kontakt15@example.test,
CEIDG-CSV-00017,Adam Kamiński Usługi Finansowe,,Adam,,Kamiński,99022298936,4409581783,179857138,2014-07-12,2021-12-03,,43.22.Z,"ulica Srebrna 146/48, 02-405 Wrocław",,650958018,kontakt16@example.test,https://firma16.example.test
CEIDG-CSV-00018,Justyna Wiśniewska Konsulting,Wiśniewska Usługi,Justyna,,Wiśniewska,79060630485,9296222995,875065967,2013-01-22,,,43.22.Z,"41-947 Bydgoszcz, ul Wiosenna 142 m. 97","41-947 Bydgoszcz, ul Wiosenna 142 m. 97",48-624-824-398,kontakt17@example.test,
CEIDG-CSV-00019,Magdalena Wiśniewska Biuro Ubezpieczeń,Wiśniewska Usługi,Magdalena,Joanna,Wiśniewska,66120358722,3132189734,433553494,2022-05-25,2025-01-16,,70.22.Z,"76-526 Wrocław, ul Krótka 7","76-526 Wrocław, ul Krótka 7",741 678 246,kontakt18@example.test,
CEIDG-CSV-00020,Piotr Cieślicki Pośrednictwo,Cieślicki Usługi,Piotr,Paulina,Cieślicki,67051277191,0548458618,904772177,2013-02-02,2021-03-16,,70.22.Z,"ulica Portowa 48, 87-823 Kraków",,(48) 739997998,kontakt19@example.test,
CEIDG-CSV-00021,Karolina Kozłowska Biuro Ubezpieczeń,,Karolina,,Kozłowska,73072338243,5232091345,251800341,2014-02-18,,,64.19.Z,"Głogowska 137, 57-165 Wrocław","Głogowska 137, 57-165 Wrocław",(48) 534569318,kontakt20@example.test,https://firma20.example.test
CEIDG-CSV-00022,Justyna Zielińska Biuro Ubezpieczeń,,Justyna,,Zielińska,85051085925,6258204284,761601285,2011-08-10,2022-09-06,2026-03-23,43.22.Z,"ulica Polna 68/86, 16-682 Olsztyn","ulica Polna 68/86, 16-682 Olsztyn",674 138 360,kontakt21@example.test,https://firma21.example.test
CEIDG-CSV-00023,Katarzyna Duda Pośrednictwo,,Katarzyna,Marta,Duda,76122012645,3947461090,443369038,2019-07-25,2023-02-20,2022-10-16,66.22.Z,"ul. Słoneczna 90/32, 35-106 Warszawa",,505589705,kontakt22@example.test,https://firma22.example.test
CEIDG-CSV-00024,Marcin Pawłowski Biuro Ubezpieczeń,Pawłowski Broker,Marcin,,Pawłowski,85021853330,8414777597,414055957,2011-10-07,2023-10-28,,62.01.Z,"44-508 Rzeszów, ul Łąkowa 38 m. 43",,775668736,kontakt23@example.test,https://firma23.example.test
