firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
FIRMAID-00001,Facebook - Meta,Facebook - Meta,Anna,,Kowalska-Krawczyk,60021406849,1234805466,234963846,2013-01-08,,2024-03-22,70.22.Z,"os. Marszałkowska 1/1, 00-590 Warszawa","os. Marszałkowska 1/1, 00-590 Warszawa",+48 651 641 499,anna.kowalska.krawczyk@gmail.com,
FIRMAID-00002,Baltic Med Supply sp z oo,Baltic Med Supply,Tomasz,Robert,Nowacki,61032108236,1234884655,235043036,2020-01-21,,,64.19.Z,"ul Krakowskie Przedmieście 18, 00-071 Warszawa","ul Krakowskie Przedmieście 18, 00-071 Warszawa",756388594,t.nowacki@outlook.com,https://baltic-med-supply.eu
FIRMAID-00003,Helios Markets sp. z o. o.,Helios Markets,Katarzyna,Agnieszka,Wiśniewska,62042809586,1234963840,235122221,2016-05-12,,,64.19.Z,"ulica Floriańska 35, 31-019 Kraków","ulica Floriańska 35, 31-019 Kraków",48-620-545-475,wisniewska.katarzyna@wp.pl,https://www.helios-markets-group.local
FIRMAID-00004,Lumen Advisory Sp. z o.o.,Lumen Advisory,Krzysztof,,Wójcik,63050710972,1235043030,235201417,2024-11-13,2022-04-24,2021-07-10,43.22.Z,"Długa 52, 31-147 Kraków","Długa 52, 31-147 Kraków",576 289 815,krzysztofwojcik@onet.pl,https://www.lumen-advisory-group.pl
FIRMAID-00005,Nova Data SP Z O O,Nova Data,Ewa,Justyna,Kowalczyk,64061412321,1235122226,235280606,2010-06-29,2025-01-04,2025-07-30,62.01.Z,"ul. Piotrkowska 69/53, 90-102 Łódź","ul. Piotrkowska 69/53, 90-102 Łódź",633858657,ewa_kowalczyk@interia.pl,https://www.nova-data-group.com.pl
FIRMAID-00006,Optima Trade spółka z ograniczoną odpowiedzialnością,Optima Trade,Adam,Piotr,Kamiński,65072113717,1235201411,235359791,2024-05-14,,2021-11-01,62.01.Z,"ul Zachodnia 86, 90-402 Łódź","ul Zachodnia 86, 90-402 Łódź",(48) 643750916,adam.kaminski75@o2.pl,https://www.optima-trade.eu
FIRMAID-00007,Polaris Capital Spółka z ograniczoną odpowiedzialnością,Polaris Capital,Monika,,Lewandowska,66082815068,1235280600,235438987,2011-01-05,,2026-10-06,64.19.Z,"ulica Świdnicka 103, 50-066 Wrocław","ulica Świdnicka 103, 50-066 Wrocław",+48 573 617 571,monika.lewandowska@proton.me,
FIRMAID-00008,Quantum Services S.A.,Quantum Services,Marek,Michła,Zieliński,67090716451,1235359796,235518172,2015-08-15,,2022-06-21,70.22.Z,"Legnicka 120, 54-203 Wrocław","Legnicka 120, 54-203 Wrocław",797779600,m.zielinski@yahoo.com,https://www.quantum-services-group.pl
FIRMAID-00009,Silesia Invest SA,Silesia Invest,Barbara,Joanna,Szymańska,68101417802,1235438981,235597361,2018-05-31,,,43.22.Z,"ul. Święty Marcin 137/15, 61-806 Poznań","ul. Święty Marcin 137/15, 61-806 Poznań",+48 747 985 588,szymanska.barbara@gmail.com,https://www.silesia-invest-group.com.pl
FIRMAID-00010,Vistula Fintech S. A.,Vistula Fintech,Rafał,,Dąbrowski,69112119190,1235518177,235676557,2025-05-21,,2021-08-06,43.22.Z,"ul Głogowska 154, 60-734 Poznań","ul Głogowska 154, 60-734 Poznań",796 657 011,rafaldabrowski@outlook.com,https://www.vistula-fintech-group.eu
FIRMAID-00011,Astra Finance Spółka Akcyjna,Astra Finance,Anna,Magdalena,Mazur,70122820541,1235597366,235755742,2010-09-04,,2022-10-06,64.19.Z,"ulica Długa 171, 80-831 Gdańsk","ulica Długa 171, 80-831 Gdańsk",+48 630 618 289,anna_mazur@wp.pl,https://www.astra-finance.local
FIRMAID-00012,Baltic Med Supply sp. z o.o.,Baltic Med Supply,Tomasz,Robert,Krawczyk,71010721939,1235676551,235834938,2010-10-16,2020-02-02,,62.01.Z,"Grunwaldzka 8, 80-236 Gdańsk","Grunwaldzka 8, 80-236 Gdańsk",536 504 415,tomasz.krawczyk81@onet.pl,https://baltic-med-supply.pl
FIRMAID-00013,Helios Markets sp z oo,Helios Markets,Katarzyna,,Woźniak,72021423289,1235755747,235914123,2020-06-12,,2021-05-10,62.01.Z,"ul. Jagiellońska 25/67, 70-435 Szczecin","ul. Jagiellońska 25/67, 70-435 Szczecin",783 640 033,katarzyna.wozniak@interia.pl,
FIRMAID-00014,Lumen Advisory sp. z o. o.,Lumen Advisory,Krzysztof,Wojciech,Jankowski,73032124675,1235834932,235993312,2024-07-31,2024-04-05,2021-07-10,64.19.Z,"ul Wyszyńskiego 42, 70-200 Szczecin","ul Wyszyńskiego 42, 70-200 Szczecin",(48) 568190579,k.jankowski@o2.pl,https://www.lumen-advisory-group.eu
FIRMAID-00015,Nova Data Sp. z o.o.,Nova Data,Ewa,Justyna,Grabowska,74042826025,2235914128,236072502,2023-04-05,2025-09-10,,70.22.Z,"ulica Mariacka 59, 40-014 Katowice","ulica Mariacka 59, 40-014 Katowice",(48) 654551769,grabowska.ewa@proton.me,https://www.nova-data-group.local
FIRMAID-00016,Optima Trade SP Z O O,Optima Trade,Adam,,Pawlak,75050727418,1235993317,236151696,2016-11-25,,2022-09-08,70.22.Z,"Warszawska 76, 40-009 Katowice","Warszawska 76, 40-009 Katowice",+48 543 737 124,adampawlak@yahoo.com,https://www.optima-trade.pl
FIRMAID-00017,Polaris Capital spółka z ograniczoną odpowiedzialnością,Polaris Capital,Monika,Maria,Michalska,76061428767,1236072507,236230881,2014-07-12,2021-12-03,,43.22.Z,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin","ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",650958018,monika_michalska@gmail.com,https://polaris-capital.com.pl
FIRMAID-00018,Quantum Services Spółka z ograniczoną odpowiedzialnością,Quantum Services,Marek,Michał,,77072130157,1236151690,236310077,,,,43.22.Z,"ul Narutowicza 110, 20-004 Lublin","ul Narutowicza 110, 20-004 Lublin",48-624-824-398,marek.krol87@outlook.com,https://www.quantum-services-group.eu
FIRMAID-00019,Silesia Invest S.A.,Silesia Invest,Barbara,,Wieczorek,78082831506,1236230886,236389268,2022-05-25,2025-01-16,,70.22.Z,"ulica Lipowa 127, 15-424 Białystok","ulica Lipowa 127, 15-424 Białystok",741 678 246,barbara.wieczorek@wp.pl,
FIRMAID-00020,Vistula Fintech SA,Vistula Fintech,Rafał,Paweł,Jabłoński,79090732890,1236310071,236468453,2013-02-02,2021-03-16,,70.22.Z,"Sienkiewicza 144, Białystok","Sienkiewicza 144, Białystok",(48) 739997998,r.jablonski@onet.pl,https://www.vistula-fintech-group.pl
FIRMAID-00021,PPHU Astra Finance,PPHU Astra Finance,Anna,Magdalena,Witkowska,80101434241,1236389262,236547649,2014-02-18,,,64.19.Z,"ul. Gdańska 161/81, 85-005 Bydgoszcz","ul. Gdańska 161/81, 85-005 Bydgoszcz",(48) 534569318,witkowska.anna@interia.pl,https://www.astra-finance.com.pl
FIRMAID-00022,Baltic Med Supply Spółka Akcyjna,Baltic Med Supply,Tomasz,,Walczak,81112135637,1236468458,236626834,2011-08-10,2022-09-06,2026-03-23,43.22.Z,"ul Dworcowa 178, 85-009 Bydgoszcz","ul Dworcowa 178, 85-009 Bydgoszcz",674 138 360,tomaszwalczak@o2.pl,https://baltic-med-supply.eu
FIRMAID-00023,Helios Markets sp. z o.o.,Helios Markets,Katarzyna,Agnieszka,Stępień,82122836987,1236547643,236785219,2019-07-25,2023-02-20,2022-10-16,66.22.Z,"ulica Szeroka 15, 87-100 Toruń","ulica Szeroka 15, 87-100 Toruń",505589705,katarzyna_stepien@proton.me,https://www.helios-markets-group.local
FIRMAID-00024,Lumen Advisory sp z oo,Lumen Advisory,Krzysztof,Wojciech,Baran,83010738376,1236626839,236785219,2011-10-07,2023-10-28,,62.01.Z,"Chełmińska 32, 87-100 Toruń","Chełmińska 32, 87-100 Toruń",775668736,krzysztof.baran93@yahoo.com,https://www.lumen-advisory-group.pl
FIRMAID-00025,Nova Data sp. z o. o.,Nova Data,Ewa,,Rutkowska,84021439724,1236706024,236864404,2011-02-28,,2024-08-14,64.19.Z,"ul. 3 Maja 49/43, 35-030 Rzeszów","ul. 3 Maja 49/43, 35-030 Rzeszów",48-663-413-803,ewa.rutkowska@gmail.com,
FIRMAID-00026,Optima Trade Sp. z o.o.,Optima Trade,Adam,Piotr,Górski,85032141114,1236785213,236943598,2015-11-07,2025-05-01,,43.22.Z,"ul Piłsudskiego 66, 35-074 Rzeszów","ul Piłsudskiego 66, 35-074 Rzeszów",+48 760 870 632,a.gorski@outlook.com,https://www.optima-trade.eu
FIRMAID-00027,Polaris Capital SP Z O O,Polaris Capital,Monika,Maria,Sikora,86042842464,1236864409,237022788,2015-02-21,,,43.22.Z,"ulica Sienkiewicza 83, 25-007 Kielce","ulica Sienkiewicza 83, 25-007 Kielce",(48) 760539030,sikora.monika@wp.pl,https://polaris-capital.local
FIRMAID-00028,Quantum Services spółka z ograniczoną odpowiedzialnością,Quantum Services,Marek,,Ostrowski,87050743857,1236943592,237101973,2011-09-15,2022-05-13,2022-10-28,43.22.Z,"Warszawska 100, 25-512 Kielce","Warszawska 100, 25-512 Kielce",48-668-508-929,marekostrowski@onet.pl,https://www.quantum-services-group.pl
FIRMAID-00029,Silesia Invest Spółka z ograniczoną odpowiedzialnością,Silesia Invest,Barbara,Joanna,Tomaszewska,88061445206,1237022782,237181162,2015-07-03,2023-09-27,2025-09-19,62.01.Z,"ul. Kościuszki 117/5, 10-504 Olsztyn","ul. Kościuszki 117/5, 10-504 Olsztyn",547 684 112,barbara_tomaszewska@interia.pl,https://www.silesia-invest-group.com.pl
FIRMAID-00030,Vistula Fintech S.A.,Vistula Fintech,Rafał,Paweł,Zając,89072146593,1237101978,237260358,2019-07-29,,,62.01.Z,"os. Dąbrowszczaków 134, 10-540 Olsztyn","os. Dąbrowszczaków 134, 10-540 Olsztyn",(48) 781608833,rafal.zajac70@o2.pl,https://www.vistula-fintech-group.eu
FIRMAID-00031,Astra Finance SA,Astra Finance,Anna,,Pietrzak,90082847941,1237181167,237339545,2018-12-21,,2025-03-07,62.01.Z,"ulica Krakowska 151, 45-018 Opole","ulica Krakowska 151, 45-018 Opole",677332961,anna.pietrzak@proton.me,
FIRMAID-00032,Baltic Med Supply S. A.,Baltic Med Supply,Tomasz,Robert,Wójcicki,91090749335,1237260352,237418730,2018-11-27,,,62.01.Z,"Ozimska 168, 45-057 Opole","Ozimska 168, 45-057 Opole",760103482,t.wojcicki@yahoocom,https://baltic-med-supply.pl
