firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
FIRMAID-00001,Astra Finance sp. z o.o.,Astra Finance,Magdalena,,Pawlak,82112330145,1235280600,235438987,2013-01-08,,2024-03-22,70.22.Z,"os. Marszałkowska 1/1, 00-590 Warszawa","os. Marszałkowska 1/1, 00-590 Warszawa",+48 651 641 499,magdalena.pawlak@uuu.ii,
FIRMAID-00002,Baltic Med Supply sp z oo,Baltic Med Supply,Robert,Tomasz,Michalski,83122431516,1235359796,235518172,2020-01-21,,,64.19.Z,"ul Krakowskie Przedmieście 18, 00-071 Warszawa","ul Krakowskie Przedmieście 18, 00-071 Warszawa",756388594,r.michalski@qqq.zz,https://baltic-med-supply.eu
FIRMAID-00003,Helios Markets sp. z o. o.,Helios Markets,Agnieszka,Katarzyna,Król,84012532883,1235438981,235597361,2016-05-12,,,64.19.Z,"ulica Floriańska 35, 31-019 Kraków","ulica Floriańska 35, 31-019 Kraków",48-620-545-475,krol.agnieszka@abc.yy,https://www.helios-markets-group.local
FIRMAID-00004,Lumen Advisory Sp. z o.o.,Lumen Advisory,Wojciech,,Wieczorek,85022634255,1235518177,235676557,2024-11-13,2022-04-24,2021-07-10,43.22.Z,"Długa 52, 31-147 Kraków","Długa 52, 31-147 Kraków",576 289 815,wojciechwieczorek@xxx.uu,https://www.lumen-advisory-group.pl
FIRMAID-00005,Nova Data SP Z O O,Nova Data,Justyna,Ewa,Jabłońska,86032735626,1235597366,235755742,2010-06-29,2025-01-04,2025-07-30,62.01.Z,"ul. Piotrkowska 69/53, 90-102 Łódź","ul. Piotrkowska 69/53, 90-102 Łódź",633858657,justyna_jablonska@bbb.ii,https://www.nova-data-group.com.pl
FIRMAID-00006,Optima Trade spółka z ograniczoną odpowiedzialnością,Optima Trade,Piotr,Adam,Witkowski,87042836998,1235676551,235834938,2024-05-14,,2021-11-01,62.01.Z,"ul Zachodnia 86, 90-402 Łódź","ul Zachodnia 86, 90-402 Łódź",(48) 643750916,piotr.witkowski75@mmm.zz,https://www.optima-trade.eu
FIRMAID-00007,Polaris Capital Spółka z ograniczoną odpowiedzialnością,Polaris Capital,Maria,,Walczak,88050138366,1235755747,235914123,2011-01-05,,2026-10-06,64.19.Z,"ulica Świdnicka 103, 50-066 Wrocław","ulica Świdnicka 103, 50-066 Wrocław",+48 573 617 571,maria.walczak@nnn.yy,
FIRMAID-00008,Quantum Sevrices S.A.,Quantum Services,Michał,Marek,Stępień,89060239737,1235834932,235993312,2015-08-15,,2022-06-21,70.22.Z,"Legnicka 120, 54-203 Wrocław","Legnicka 120, 54-203 Wrocław",797779600,m.stepien@kkk.uu,https://www.quantum-services-group.pl
FIRMAID-00009,Silesia Invest SA,Silesia Invest,Joanna,Barbara,Baran,90070341101,1235914128,236072502,2018-05-31,,,43.22.Z,"ul. Święty Marcin 137/15, 61-806 Poznań","ul. Święty Marcin 137/15, 61-806 Poznań",+48 747 985 588,baran.joanna@onet.pl,https://www.silesia-invest-group.com.pl
FIRMAID-00010,Vistula Fintech S. A.,Vistula Fintech,Paweł,,Rutkowski,91080442473,1235993317,236151696,2025-05-21,,2021-08-06,43.22.Z,"ul Głogowska 154, 60-734 Poznań","ul Głogowska 154, 60-734 Poznań",796 657 011,pawelrutkowski@interia.pl,https://www.vistula-fintech-group.eu
