firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
CEIDG-0001,K. Jasieński Instalacje,K. Instalacje,Karolina,Anna,Jasieński,70010100001,5000000008,300000002,2016-01-01,2024-01-01,2025-01-01,63.11.Z,"ul. Topolowa 1, 00-810 Warszawa","00-810 Warszawa, skrytka 1",+48 500 000 000,,https://k-jasienski-instalacje.test
CEIDG-0002,Marek Cieślar Usługi Finansowe,,Marek,,Cieślar,71020200136,5000000014,300000019,2017-02-02,,,66.22.Z,"30-302 Kraków, Bałtycka 2 m. 2",,+48 500 000 001,marek.cieslar@example.test,
CEIDG-0003,Marta Wrona Pośrednictwo Ubezpieczeniowe,,Marta,,Wrona,72030300247,5000000020,300000025,2018-03-03,,,62.01.Z,"ul Jarzębinowa 3/3, 80-241 Gdańsk",,(48) 500000002,marta.wrona@example.test,
CEIDG-0004,Dawid Wiśniewski Konsulting,Dawid Konsulting,Dawid,Paweł,Wiśniewski,73040400372,5000000037,300000031,2019-04-04,,,43.22.Z,"ulica Srebrna 4/4, 60-126 Poznań",,(48) 500000003,dawid.wisniewski@example.test,
CEIDG-0005,Alicja Cieślar Biuro Usług,,Alicja,,Cieślar,74050500483,5000000043,300000048,2020-05-05,,,66.22.Z,"ul. Portowa 5, 50-101 Wrocław","50-101 Wrocław, skrytka 5",48-500-000-004,alicja.cieslar@example.test,https://alicja-cieslar-biuro-uslug.test
CEIDG-0006,S. Wiśniewski Doradztwo,,Szymon,,Wiśniewski,75060600518,5000000055,300000054,2021-06-06,,,63.11.Z,"20-819 Lublin, Głogowska 6 m. 6",,48-500-000-005,szymon.wisniewski@example.test,
CEIDG-0007,Barbara Pawlik Konsulting,Barbara Konsulting,Barbara,Patryk,Pawlik,76070700629,5000000066,300000060,2022-07-07,2024-07-07,2025-07-07,63.11.Z,"ul Królewska 7/7, 85-707 Bydgoszcz",,(48) 500000006,barbara.pawlik@example.test,
CEIDG-0008,Marek Cieślar Usługi Finansowe,,Marek,,Cieślar,77080800754,5000000072,300000077,2023-08-08,,,43.22.Z,"ulica Piękna 8/8, 10-687 Olsztyn",,500000007,,
CEIDG-0009,Paulina Kaczmarek Studio Danych,,Paulina,,Kaczmarek,78090900865,5000000089,300000083,2024-09-09,,,63.11.Z,"ul. Leśna 9, 81-350 Gdynia","81-350 Gdynia, skrytka 9",48-500-000-008,paulina.kaczmarek@example.test,https://paulina-kaczmarek-studio-danych.test
CEIDG-0010,Marek Nowacki Pośrednictwo Ubezpieczeniowe,Marek Ubezpieczeniowe,Marek,Marcin,Nowacki,79101000992,5000000095,300000090,2025-10-10,,,62.01.Z,"90-001 Łódź, Polna 10 m. 10",,48-500-000-009,marek.nowacki@example.test,
CEIDG-0011,R. Pawlik Serwis,,Renata,,Pawlik,80111101003,5000000103,300000108,2016-11-11,,,63.11.Z,"ul Szkolna 11/11, 00-810 Warszawa",,48-500-000-010,renata.pawlik@example.test,
CEIDG-0012,Tomasz Zieliński Pośrednictwo Ubezpieczeniowe,,Tomasz,,Zieliński,81121201138,5000000111,300000114,2017-12-12,,,70.22.Z,"ulica Lipowa 12/12, 30-302 Kraków",,500000011,tomasz.zielinski@example.test,
