Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
18461774/P/152762,10000000/A/300000,PZU SA,Iwona Nowacka Studio Danych,Iwona,Nowacka,1235834932,0000000016,Anna,Kowalska,65060606843,2022-11-27,
80044022/P/419589,10000001/A/300001,PZU SA,Michał Kamiński Konsulting,Michał,Kamiński,1235914128,0000000113,Tomasz,Nowacki,66070708239,2021-04-28,
16072223/P/210832,10000002/A/300002,PZU SA,Justyna Kaczmarek Konsulting,Justyna,Kaczmarek,1235993317,0000000210,Katarzyna,Wiśniewska,67080809587,2022-04-18,2024-09-30
92280086/P/368096,10000003/A/300003,ERGO HESTIA S.A.,Wojciech Pawłowski Konsulting,Wojciech,Pawłowski,1236072507,0000000307,Krzysztof,Wójcik,68090910975,2018-12-26,
12188684/P/493772,10000004/A/300004,UNIQA TU S.A.,Barbara Mazur Studio Danych,Barbara,Mazur,1236151690,0000000404,Ewa,Kowalczyk,69101012325,2018-08-13,
30865052/P/867972,10000005/A/300005,ERGO HESTIA S.A.,Patrycja Cieślicka Usługi Finansowe,Patrycja,Cieślicka,1236230886,0000000501,Adam,Kamiński,70111113719,2021-05-24,
16590338/P/142399,10000006/A/300006,ERGO HESTIA S.A.,Paulina Kamińska Pośrednictwo,Paulina,Kamińska,1236310071,0000000598,Monika,Lewandowska,71121215068,2021-08-01,2025-06-01
57189342/P/698938,10000007/A/300007,PZU SA,Marcin Kowalski Biuro Ubezpicezeń,Marcin,Kowalski,1236389262,0000000695,Mraek,Zieliński,72011316458,2022-09-19,
74986223/P/837224,10000008/A/300008,ERGO HESTIA S.A.,Monika Kwiatkowska Usługi Finansowe,Monika,Kwiatkowska,1236468458,0000000792,Barbara,Szymańska,73021417805,2018-12-01,
41201309/P/282964,10000009/A/300009,WARTA S.A.,Ewa Duda Studio Danych,Ewa,Duda,1236547643,0000000889,Rafał,Dąbrowski,74031519192,2018-08-28,
47106335/P/323918,10000010/A/300010,WARTA S.A.,Piotr Dąbrowski Usługi Finansowe,Piotr,Dąbrowski,1236626839,0000000986,Anna,Mazur,75041620542,2018-04-26,2026-02-06
72442705/P/865647,10000011/A/300011,PZU SA,Robert Woźniak Biuro Ubezpieczeń,Robert,Woźniak,1236706024,0000001083,Tomasz,Krawczyk,76051721937,2023-11-25,2026-04-27
69313072/P/355267,10000012/A/300012,UNIQA TU S.A.,Adam Duda Studio Danych,Adam,Duda,1236785213,0000001180,Katarzyna,Woźniak,77061823286,2018-01-29,
99054744/P/425835,10000013/A/300013,PZU SA,Malgorzata Cieslicka Posrednictwo,Malgorzata,Cieslicka,1236864409,0000001277,Krzysztof,Jankowski,78071924671,2021-02-26,
68655490/P/192113,10000014/A/300014,UNIQA TU S.A.,Adam Wójcik Studio Danych,Adam,Wójcik,1236943592,0000001374,Ewa,Grabowska,79082026028,2018-10-16,
85790397/P/844718,10000015/A/300015,UNIQA TU S.A.,Wojciech Pawłowski Konsulting,Wojciech,Pawłowski,1237022782,0000001471,Adam,Pawlak,80092127412,2019-02-19,2026-02-24
48277653/P/492632,10000016/A/300016,WARTA S.A.,Adam Kamiński Usługi Finansowe,Adam,Kamiński,1237101978,0000001568,Monika,Michalska,81102228763,2019-01-15,
34620903/P/163076,10000017/A/300017,,,,,,0000001665,Marek,Król,82112330152,2020-03-19,
20053714/P/831480,10000018/A/300018,ERGO HESTIA S.A.,Magdalena Wiśniewska Biuro Ubezpieczeń,Magdalena,Wiśniewska,1237260352,0000001762,Barbara,Wieczorek,83122431509,2019-11-20,2024-11-02
93728339/P/506759,10000019/A/300019,UNIQA TU S.A.,Piotr Cieślicki Pośrednictwo,Piotr,Cieślicki,1237418735,0000001859,Rafał,Jabłoński,84012532890,2025-11-12,2025-05-22
61423654/P/614405,10000020/A/300020,PZU SA,Karolina Kozłowska Biuro Ubezpieczeń,Karolina,Kozłowska,1237418735,0000001956,Anna,Witkowska,85022634248,2025-03-30,2025-04-26
78152446/P/349671,10000021/A/300021,ERGO HESTIA S.A.,Justyna Zielińska Biuro Ubezpieczeń,Justyna,Zielińska,1237497924,0000002053,Tomasz,Walczak,86032735633,2024-10-18,2026-05-10
69134632/P/935393,10000022/A/300022,PZU SA,Katarzyna Duda Pośrednictwo,Katarzyna,Duda,1237656305,0000002150,Katarzyna,Stępień,87042836981,2020-02-26,
20812280/P/412662,10000023/A/300023,PZU SA,Marcin Pawłowski Biuro Ubezpieczeń,Marcin,Pawłowski,1237656305,0000002247,Krzysztof,Baran,88050138373,2025-10-09,2025-11-06
79070019/P/610517,10000024/A/300024,UNIQA TU S.A.,Ewa Zielińska Studio Danych,Ewa,Zielińska,1237735499,0000002344,Ewa,Rutkowska,89060239720,2023-12-21,2025-05-05
97192469/P/916861,10000025/A/300025,UNIQA TU S.A.,Marek Pawlik Konsulting,Marek,Pawlik,1237814684,0000002441,Adam,Górski,90070341118,2023-05-25,
17468799/P/797356,10000026/A/300026,UNIQA TU S.A.,Magdalena Piotrowska Studio Danych,Magdalena,Piotrowska,1237893873,0000002538,Monika,Sikora,91080442466,2019-02-25,
81154922/P/620039,10000027/A/300027,PZU SA,Marcin Lewandowski Studio Danych,Marcin,Lewandowski,1237973069,0000002635,Marek,Ostrowski,92090543851,2019-09-16,
67845488/P/975375,10000028/A/300028,ERGO HESTIA S.A.,Iwona Duda Pośrednictwo,Iwona,Duda,1238052259,0000002732,Barbara,Tomaszewska,93100645202,2024-06-11,2026-06-11
81816216/P/140959,10000029/A/300029,ERGO HESTIA S.A.,Krzysztof Szymański Pośrednictwo,Krzysztof,Szymański,1238131444,0000002829,Rafał,Zając,94110746598,2021-03-16,2026-08-05
95601126/P/744372,10000030/A/300030,PZU SA,Maria Dąbrowska Studio Danych,Maria,Dąbrowska,1238289820,0000002926,Anna,Pietrzak,95120847945,2020-01-14,
40543157/P/320547,10000031/A/300031,ERGO HESTIA S.A.,Paulina Wojciechowska Konsulting,Paulina,Wojciechowska,1238289820,0000003023,Tomasz,Wójcicki,96010949336,2022-09-26,2024-08-26
40359248/P/808970,10000032/A/300032,WARTA S.A.,Bartosz Kaczmarek Usługi Finansowe,Bartosz,Kaczmarek,1238369016,0000003120,Katarzyna,Czarnecka,97021050686,2018-02-19,
46165725/P/540900,10000033/A/300033,WARTA S.A.,Agnieszka Kaimńska Biuro Ubezpieczeń,Agnieszka,Kaimńska,1238448201,0000003217,Krzysztof,Lis,98031152072,2024-08-29,
89202608/P/312587,10000034/A/300034,ERGO HESTIA S.A.,Sebastian Pawłowski Konsulting,Sebastian,Pawłowski,1238527395,0000003314,Ewa,Kołodziej,99041253429,2022-08-24,
57750637/P/935291,10000035/A/300035,UNIQA TU S.A.,Andrzej Jasieński Biuro Ubezpieczeń,Andrzej,Jasieński,1238606580,0000003411,Adam,Kaczmarek,00251354819,2021-06-03,
96747625/P/836778,10000036/A/300036,ERGO HESTIA S.A.,Iwona Nowacka Biuro Ubezpieczeń,Iwona,Nowacka,1238764965,0000003508,Monika,Piątek,01261456168,2023-05-01,2024-11-01
51626457/P/932787,10000037/A/300037,UNIQA TU S.A.,Jakub Jasieński Studio Danych,Jakub,Jasieński,1238764965,0000003605,Marek,Sadowski,02271557553,2020-09-18,2024-08-19
81505013/P/885579,10000038/A/300038,ERGO HESTIA S.A.,Rafał Cieślicki Usługi Finansowe,Rafał,Cieślicki,1238844150,0000003702,Barbara,Włodarczyk,03281658900,2018-08-07,2025-08-22
