Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
18461774/P/152762,10000000/A/300000,PZU SA,Iwona Nowacka Studio Danych,Monika,Lewandowska-Król,1234805466,0000000008,Anna,Kowalska-Krawczyk,60021406849,27/11/2022,2015/17/05
80044022/P/419589,10000001/A/300001,PZU SA,Michał Kamiński Konsulting,Marek,Zieliński,1234884655,0000000105,Tomasz,Nowacki,61032108236,2021/28/04,24-06-2016
16072223/P/210832,10000002/A/300002,PZU SA,Justyna Kaczmarek Konsulting,Barbara,Szymańska,1234963840,0000000202,Katarzyna,Wiśniewska,62042809586,18-04-2022,2024-30-09
92280086/P/368096,10000003/A/300003,ERGO HESTIA S.A.,Wojciech Pawłowski Konsulting,Rafał,Dąbrowski,1235043030,0000000299,Krzysztof,Wójcik,63050710972,2018-26-12,20180810
12188684/P/493772,10000004/A/300004,UNIQA TU S.A.,Barbara Mazur Studio Danych,Anna,Mazur,1235122226,0000000396,Ewa,Kowalczyk,64061412321,20180813,17/09/2019
30865052/P/867972,10000005/A/300005,ERGO HESTIA S.A.,Patrycja Cieślicka Usługi Finansowe,Tomasz,Krawczyk,1235201411,0000000493,Adam,Kamiński,65072113717,24/05/2021,2020/24/10
16590338/P/142399,10000006/A/300006,ERGO HESTIA S.A.,Paulina Kamińska Pośrednictwo,Katarzyna,Woźniak,1235280600,0000000590,Monika,Lewandowska,66082815068,2021/01/08,01-06-2025
57189342/P/698938,10000007/A/300007,PZU SA,Marcin Kowalski Biuro Ubezpicezeń,Krzysztof,Jankowski,2235359796,0000000687,Marek,Zieliński,67090716451,19-09-2022,2022-10-12
74986223/P/837224,10000008/A/300008,ERGO HESTIA S.A.,Monika Kwiatkowska Usługi Finansowe,Ewa,Grabowska,1235438981,0000000784,Barbara,Szymańska,68101417802,2018-01-12,20230117
41201309/P/282964,10000009/A/300009,WARTA S.A.,Ewa Duda Studio Danych,Adam,Pawlak,1235518177,0000000881,Rafał,Dąbrowski,79112119190,20180828,24/02/2024
47106335/P/323918,10000010/A/300010,WARTA S.A.,Piotr Dąbrowski Usługi Finansowe,Monika,Michalska,1235597366,0000000978,Anna,Mazur,70122820541,26/04/2018,2026/06/02
72442705/P/865647,10000011/A/300011,PZU SA,Robert Woźniak Biuro Ubezpieczeń,Marek,Król,1235676551,0000001075,Tomasz,Krawczyk,71010721939,2023/25/11,27-04-2026
69313072/P/355267,10000012/A/300012,UNIQA TU S.A.,Adam Duda Studio Danych,Barbara,Wieczorek,1235755747,0000001172,Katarzyna,Woźniak,72021423289,29-01-2018,2015-17-05
99054744/P/425835,10000013/A/300013,PZU SA,Malgorzata Cieslicka Posrednictwo,Rafał,Jabłoński,1235834932,0000001269,Krzysztof,Jankowski,73032124675,2021-26-02,20160624
68655490/P/192113,10000014/A/300014,UNIQA TU S.A.,Adam Wójcik Studio Danych,Anna,Witkowska,1235914128,0000001366,Ewa,Grabowska,74042826025,20181016,03/07/2017
