PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
90013195220,Iwona,,Nowacka,,1990-01-31,K,Kraków,PL,Piotr,Agnieszka,"Bałtycka 136/11, 66-157 Bydgoszcz",,ZBO347405,PL4755810,+48 655 775 891,iwona.nowacka@example.test
73121552796,Michał,Dariusz,Kamiński,Kamiński,1973-12-15,M,Zielona Góra,PL,Tomasz,Małgorzata,"ulica Głogowska 82/50, 14-162 Katowice",,WLO992902,,502 693 570,michal.kaminski@example.test
76100624000,Justyna,Sebastian,Kaczmarek,,1976-10-06,K,Gdańsk,PL,Bartosz,Monika,"82-801 Kraków, ul Bałtycka 152","82-801 Kraków, ul Bałtycka 152",XCY458224,,+48 730 415 891,justyna.kaczmarek@example.test
02291403351,Wojciech,,Pawłowski,Pawłowski,2002-09-14,M,Kielce,PL,Andrzej,Ewa,"Głogowska 124/17, 01-503 Poznań","Głogowska 124/17, 01-503 Poznań",MHZ933022,,+48 585 442 911,wojciech.pawlowski@example.test
87070846200,Barbara,Aleksandra,Mazur,,1987-07-08,K,Bydgoszcz,PL,Krzysztof,Natalia,"ul. Kościuszki 97, 56-275 Kraków",,IQC386302,PL1213488,48-750-561-231,barbara.mazur@example.test
98021694285,Patrycja,Marek,Cieślicka,,1998-02-16,K,Szczecin,PL,Sebastian,Ewa,"19-254 Lublin, ul Portowa 66 m. 36","19-254 Lublin, ul Portowa 66 m. 36",,P3474580,+48 610 753 777,patrycja.cieslicka@example.test
87071720262,Paulina,Krzysztof,Kamińska,Kamińska,1987-07-17,K,Olsztyn,PL,Piotr,Elżbieta,"83-814 Opole, ul Wiosenna 108","83-814 Opole, ul Wiosenna 108",CMQ933487,,637891891,paulina.kaminska@example.test
67082641011,Marcin,Małgorzata,Kowalski,,1967-08-26,M,pOole,PL,Adam,Patrycja,"87-680 Białystok, ul Łąkowa 62 m. 49","87-680 Białystok, ul Łąkowa 62 m. 49",ZZM889111,,658 959 238,marcin.kowalski@example.test
84041497180,Monika,,Kwiatkowska,Zielińska,1984-04-14,K,Łódź,PL,Rafał,Małgorzata,"74-781 Kraków, ul Krótka 120","74-781 Kraków, ul Krótka 120",,P3404168,+48 748 222 893,monika.kwiatkowska@example.test
83072906786,Ewa,Maria,Duda,Woźniak,1983-07-29,K,Toruń,PL,Tomasz,Dorota,"56-748 Opole, ul Żeromskiego 148","56-748 Opole, ul Żeromskiego 148",ARD281442,PA4390829,48-767-186-359,ewa.duda@example.test
