PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
90013106842,Anna,,Kowalska,,1990-01-31,K,Kraków,PL,Krzysztof,Agnieszka,"os. Marszałkowska 1/1, 00-590 Warszawa","os. Marszałkowska 1/1, 00-590 Warszawa",,PL4755810,+48 655 775 891,anna.kowalska@bbb.ii
73121508230,Tomasz,Robert,Nowacki,,1973-12-15,M,Zielona Góra,PL,Paweł,Barbara,"ul Krakowskie Przedmieście 18, 00-071 Warszawa","ul Krakowskie Przedmieście 18, 00-071 Warszawa",ONV883946,,502 693 570,t.nowacki@mmm.zz
76100609580,Katarzyna,Agnieszka,Wiśniewska,Krawczyk,1976-10-06,K,Gdańsk,PL,Adam,Justyna,"ulica Floriańska 35, 31-019 Kraków","ulica Floriańska 35, 31-019 Kraków",RSG860489,,+48 730 415 891,wisniewska.katarzyna@nnn.yy
02291410979,Krzysztof,,Wójcik,,2002-09-14,M,Kielce,PL,Robert,Anna,"Długa 52, 31-147 Kraków","Długa 52, 31-147 Kraków",UXR537032,,+48 585 442 911,krzysztofwojcik@kkk.uu
87070812320,Ewa,Justyna,Kowalczyk,Jankowska,1987-07-08,K,Bydgoszcz,PL,Marek,Maria,"ul. Piotrkowska 69/53, 90-102 Łódź","ul. Piotrkowska 69/53, 90-102 Łódź",XCC413575,PL1213488,48-750-561-231,ewa_kowalczyk@tmp.ii
98021613716,Adam,Piotr,Kamiński,,1998-02-16,M,Szczecin,PL,Wojciech,Katarzyna,"ul Zachodnia 86, 90-402 Łódź","ul Zachodnia 86, 90-402 Łódź",AHN990118,P3474580,+48 610 753 777,adam.kaminski75@foo.zz
87071715066,Monika,,Lewandowska,,1987-07-17,K,Olsztyn,PL,Rafał,Joanna,"ulica Świdnicka 103, 50-066 Wrocław","ulica Świdnicka 103, 50-066 Wrocław",DMY266661,,637891891,monika.lewandowska@bar.yy
67082616451,Mare,Michał,Zieliński,,1967-08-26,M,pOol,PL,Piotr,Ewa,"Legnicka 120, 54-203 Wrocław","Legnicka 120, 54-203 Wrocław",GRJ343204,,658 959 238,m.zielinski@zzz.uu
84041417803,Barbara,Joanna,Szymańska,Król,1984-04-14,K,Łódź,PL,Tomasz,Magdalena,"ul. Święty Marcin 137/15, 61-806 Poznań","ul. Święty Marcin 137/15, 61-806 Poznań",,P3404168,+48 748 222 893,szymanska.barbara@o2.pl
83072919195,Rafał,,Dąbrowski,,1983-07-29,M,Toruń,PL,Michał,Monika,"ul Głogowska 154, 60-734 Poznań","ul Głogowska 154, 60-734 Poznań",MBF996290,PA4390829,48-767-186-359,rafaldabrowski@proton.me
02310520548,Anna,Magdalena,Mazur,Jabłońska,2002-11-05,K,Wrocław,PL,Krzysztof,Agnieszka,"ulica Długa 171, 80-831 Gdańsk","ulica Długa 171, 80-831 Gdańsk",PGQ272833,,624 981 029,anna_mazur@outlook.com
67112921937,Tomasz,Robert,Krawczyk,,1967-11-29,M,Lublin,PL,Paweł,Barbara,"Grunwaldzka 8, 80-236 Gdańsk","Grunwaldzka 8, 80-236 Gdańsk",SLB549376,,48-648-771-123,tomasz.krawczyk81@yahoo.com
00211023289,Katarzyna,,Woźniak,,2000-01-10,K,Warszawa,PL,Adam,Justyna,"ul. Jagiellońska 25/67, 70-435 Szczecin","ul. Jagiellońska 25/67, 70-435 Szczecin",VQM925919,P8508672,48-522-351-266,katarzyna.wozniak@icloud.com
82120524679,Krzysztof,Wojciech,Jankowski,,1982-12-05,M,Krakow,PL,Robert,Anna,"ul Wyszyńskiego 42, 70-200 Szczecin","ul Wyszyńskiego 42, 70-200 Szczecin",YVX202462,,48-517-681-696,k.jankowski@gmail.com
73030526028,Ewa,Justyna,Grabowska,Baran,1973-03-05,K,Gdańsk,PL,Marek,Maria,"ulica Mariacka 59, 40-014 Katowice","ulica Mariacka 59, 40-014 Katowice",BAI679005,,48-597-944-002,grabowska.ewa@wp.pl
71021827413,Adam,,Pawlak,,1971-02-18,M,Poznań,PL,Wojciech,Katarzyna,"Warszawska 76, 40-009 Katowice","Warszawska 76, 40-009 Katowice",EFT955548,,760 771 195,adampawlak@onet.pl
99022228767,Monika,Maria,Michalska,Górska,1999-02-22,K,Lublin,PL,Rafał,Joanna,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin","ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",,PA4781605,+48 541 787 494,monika_michalska@interia.pl
79060630157,Marek,Michał,Król,,1979-06-06,M,Kielce,,Piotr,Ewa,"ul Narutowicza 110, 20-004 Lublin","ul Narutowicza 110, 20-004 Lublin",KPP308634,,759944841,
66120331507,Barbara,,Wieczorek,,1966-12-03,K,Szczecin,PL,Tomasz,Magdalena,"ulica Lipowa 127, 15-424 Białystok","ulica Lipowa 127, 15-424 Białystok",NUA385177,,(48) 707834915,barbara.wieczorek@o2.pl
67051232897,Rafał,Paweł,Jabłoński,,1967-05-12,M,Łódź,PL,Michał,Monika,"Sienkiewicza 144, Białystok","Sienkiewicza 144, Białystok",QZL461720,PA2616842,48-700-232-510,r.jablonski@proton.me
73072334249,Anna,Magdalena,Witkowska,Zając,1973-07-23,K,Poznań,PL,Krzysztof,Agnieszka,"ul. Gdańska 161/81, 85-005 Bydgoszcz","ul. Gdańska 161/81, 85-005 Bydgoszcz",TEW538263,,48-662-247-653,witkowska.anna@outlook.com
85051035630,Tomasz,,Walczak,,1985-05-10,M,Katowice,PL,Paweł,Barbara,"ul Dworcowa 178, 85-009 Bydgoszcz","ul Dworcowa 178, 85-009 Bydgoszcz",WJH314806,,789 108 568,tomaszwalczak@yahoo.com
76122036980,Katarzyna,Agnieszka,Stępień,Wójcicka,1976-12-20,K,Olsztyn,PL,Adam,Justyna,"ulica Szeroka 15, 87-100 Toruń","ulica Szeroka 15, 87-100 Toruń",ZOS991349,P1491097,780 297 949,katarzyna_stepien@icloud.com
