PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
60021406849,Anna,,Kowalska-Krawczyk,Kowalska,1960-14-02,K,Warszawa,PL,Waldemar,Magdalena,"os. Marszałkowska 1/1, 00-590 Warszawa","os. Marszałkowska 1/1, 00-590 Warszawa",,,+48 655 775 891,anna.kowalska.krawczyk@gmail.com
61032108236,Tomasz,Robert,Nowacki,,19610321,M,Warszawa,PL,Jakub,Emilia,"ul Krakowskie Przedmieście 18, 00-071 Warszawa","ul Krakowskie Przedmieście 18, 00-071 Warszawa",ONV883946,PA0300378,502 693 570,t.nowacki@outlook.com
62042809586,Katarzyna,Agnieszka,Wiśniewska,Krawczyk,28/04/1962,K,Kraków,PL,Władysław,Patrycja,"ulica Floriańska 35, 31-019 Kraków","ulica Floriańska 35, 31-019 Kraków",RSG860489,PB0303949,+48 730 415 891,wisniewska.katarzyna@wp.pl
63050710972,Krzysztof,,Wójcik,,1963/07/05,M,Kraków,PL,Waldemar,Magdalena,"Długa 52, 31-147 Kraków","Długa 52, 31-147 Kraków",UXR537032,PC0307520,+48 585 442 911,krzysztofwojcik@onet.pl
64061412321,Ewa,Justyna,Kowalczyk,Jankowska,14-06-1964,K,Łódź,PL,Jakub,Emilia,"ul. Piotrkowska 69/53, 90-102 Łódź","ul. Piotrkowska 69/53, 90-102 Łódź",XCC413575,PL0311091,48-750-561-231,ewa_kowalczyk@interia.pl
65072113717,Adam,Jan,Kamiński,,1965-21-07,M,Łódź,PL,Władysław,Patrycja,"ul Zachodnia 86, 90-402 Łódź","ul Zachodnia 86, 90-402 Łódź",AHN990118,,+48 610 753 777,adam.kaminski75@o2.pl
66082815068,Monika,,Lewandowska,,19660828,K,Wrocław,PL,Waldemar,Magdalena,"ulica Świdnicka 103, 50-066 Wrocław","ulica Świdnicka 103, 50-066 Wrocław",DMY266661,PA0318233,637891891,monika.lewandowska@proton.me
67090716451,Marek,Marcin,Zieliński,,07/09/1967,M,Wrocłwa,PL,Jakub,Emilia,"Legnicka 120, 54-203 Wrocław","Legnicka 120, 54-203 Wrocław",GRJ343204,PB0321804,658 959 238,m.zielinski@yahoo.com
68101417802,Barbara,Karolina,Szymańska,Król,1968/14/10,K,Poznań,PL,Władysław,Patrycja,"ul. Święty Marcin 137/15, 61-806 Poznań","ul. Święty Marcin 137/15, 61-806 Poznań",,PC0325375,+48 748 222 893,szymanska.barbara@gmail.com
69112119190,Rafał,,Dąbrowski,,21-11-1969,M,Poznań,PL,Waldemar,Magdalena,"ul Głogowska 154, 60-734 Poznań","ul Głogowska 154, 60-734 Poznań",MBF896290,PL0328946,48-767-186-359,rafaldabrowski@outlook.com
70122820541,Aleksandra,Małgorzata,Mazur,Jabłońska,1970-28-12,K,Gdańsk,PL,Jakub,Emilia,"ulica Długa 171, 80-831 Gdańsk","ulica Długa 171, 80-831 Gdańsk",PGQ272833,,624 981 029,aleksandra_mazur@wp.pl
71010721939,Andrzej,Jakub,Krawczyk,,19710107,M,Gdańsk,PL,Władysław,Patrycja,"Grunwaldzka 8, 80-236 Gdańsk","Grunwaldzka 8, 80-236 Gdańsk",SLB549376,PA0336088,48-648-771-123,andrzej.krawczyk81@onet.pl
72021423289,Marta,,Woźniak,,14/02/1972,K,Szczecin,PL,Waldemar,Magdalena,"ul. Jagiellońska 25/67, 70-435 Szczecin","ul. Jagiellońska 25/67, 70-435 Szczecin",VQM925919,PB0339659,48-522-351-266,marta.wozniak@interia.pl
73032124675,Łukasz,Artur,Jankowski,,1973/21/03,M,Szczecin,PL,Jakub,Emilia,"ul Wyszyńskiego 42, 70-200 Szczecin","ul Wyszyńskiego 42, 70-200 Szczecin",YVX202462,PC0343230,48-517-681-696,l.jankowski@o2.pl
74042826025,Paulina,Iwona,Grabowska,Baran,28-04-1974,K,Katowice,PL,Władysław,Patrycja,"ulica Mariacka 59, 40-014 Katowice","ulica Mariacka 59, 40-014 Katowice",BAI679005,PL0346801,48-597-944-002,grabowska.paulina@proton.me
75050727418,Mateusz,,Pawlacki,,1975-07-05,M,Katowice,PL,Waldemar,Magdalena,"Warszawska 55, 40-009 Katowice","Warszawska 55, 40-009 Katowice",EFT955548,,760 771 195,mateuszpawlak@yahoo.com
76061428767,Elżbieta,Renata,Michalska,Górska,19760614,K,Lublin,PL,Jakub,Emilia,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin","ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",,PA0353943,+48 541 787 494,elzbieta_michalska@gmail.com
77072130157,Dawid,Maciej,Król,,21/07/1977,M,Lublin,PL,Władysław,Patrycja,"ul Narutowicza 110, 20-004 Lublin","ul Narutowicza 110, 20-004 Lublin",KPP308634,,,dawid.krol87@outlook.com
78082831506,Dorota,,Wieczorek,,1978/28/08,K,Białystok,PL,Waldemar,Magdalena,"ulica Lipowa 127, 15-424 Białystok","ulica Lipowa 127, 15-424 Białystok",NUA385177,PC0361085,(48) 707834915,dorota.wieczorek@wp.pl
79090732890,Dariusz,Zbigniew,Jabłoński,,07-09-1979,M,Białystok,PL,Jakub,Emilia,"Sienkiewicza 144, Białystok","Sienkiewicza 144, Białystok",QZL461720,PL0364656,48-700-232-510,d.jablonski@onet.pl
80101434241,Beata,Patrycja,Witkowska,Zając,1980-14-10,K,Bydgoszcz,PL,Władysław,Patrycja,"ul. Gdańska 161/81, 85-005 Bydgoszcz","ul. Gdańska 161/81, 85-005 Bydgoszcz",TEW538263,,48-662-247-653,witkowska.beata@interia.pl
81112135637,Sławomir,,Walczak,,19811121,M,Bydgoszcz,PL,Waldemar,Magdalena,"ul Dworcowa 178, 85-009 Bydgoszcz","ul Dworcowa 178, 85-009 Bydgoszcz",WJH314806,PA0371798,789 108 568,slawomirwalczak@o2.pl
82122836987,Urszula,Wiktoria,Stępień,Wójcicka,28/12/1982,K,Toruń,PL,Jakub,Emilia,"ulica Szeroka 15, 87-100 Toruń","ulica Szeroka 15, 87-100 Toruń",ZOS991349,PB0375369,780 297 949,urszula_stepien@proton.me
83010738376,Mariusz,Jacek,Baran,,1983/07/01,M,Toruń,PL,Władysław,Patrycja,"Chełmińska 32, 87-100 Toruń","Chełmińska 32, 87-100 Toruń",CTD467892,PC0378940,+48 569 897 630,mariusz.baran93@yahoo.com
84021439724,Izabela,,Rutkowska,,14-02-1984,K,Rzeszów,PL,Waldemar,Magdalena,"ul. 3 Maja 49/43, 35-030 Rzeszów","ul. 3 Maja 49/43, 35-030 Rzeszów",,PL0382511,748 565 064,izabela.rutkowska@gmail.com
85032141114,Henryk,Przemysław,Górski,,1985-21-03,M,Rzeszów,PL,Jakub,Emilia,"ul Piłsudskiego 66, 35-074 Rzeszów","ul Piłsudskiego 66, 35-074 Rzeszów",IDZ620978,,+48 561 589 249,h.gorski@outlook.com
86042842464,Weronika,Kinga,Sikora,Kaczmarek,19860428,K,Kielce,PL,Władysław,Patrycja,"ulica Sienkiewicza 83, 25-007 Kielce","ulica Sienkiewicza 83, 25-007 Kielce",LIK797521,PA0389653,+48 636 846 057,sikora.weronika@wppl
87050743857,Stanisław,,Ostrowski,,07/05/1987,M,Kielce,PL,Waldemar,Magdalena,"Warszawska 100, 25-512 Kielce","Warszawska 100, 25-512 Kielce",ONV374064,PB0393224,48-511-660-885,stanislawostrowski@onet.pl
88061445206,Zofia,Kamila,Tomaszewska,Sadowska,1988/14/06,K,Olsztyn,PL,Jakub,Emilia,"ul. Kościuszki 117/5, 10-504 Olsztyn","ul. Kościuszki 117/5, 10-504 Olsztyn",RSG150607,PC0396795,48-712-533-813,zofia_tomaszewska@interia.pl
89072146593,Bartłomiej,Daniel,Zając,,21-07-1989,M,Olsztyn,PL,Władysław,Patrycja,"os. Dąbrowszczaków 134, 10-540 Olsztyn","os. Dąbrowszczaków 134, 10-540 Olsztyn",UXR727150,PL0400366,(48) 701828060,bartlomiej.zajac70@o2.pl
90082847941,Olga,,Pietrzak,,1990-28-08,K,Opole,PL,Waldemar,Magdalena,"ulica Krakowska 151, 45-018 Opole","ulica Krakowska 151, 45-018 Opole",XCC603693,,608 762 062,olga.pietrzak@proton.me
91090749335,Damian,Waldemar,Wójcicki,,19910907,M,Opole,PL,Jakub,Emilia,"Ozimska 168, 45-057 Opole","Ozimska 168, 45-057 Opole",AHN180236,PA0407508,637252877,d.wojcicki@yahoo.com
92101450680,Ewelina,Danuta,Czarnecka,Dudek,14/10/1992,K,Zielona Góra,PL,Władysław,Patrycja,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",,PB0411079,+48 665 510 566,czarnecka.ewelina@gmail.com
