PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
60021406849,Anna,,Kowalska-Krawczyk,Kowalska,1960-14-02,K,Warszawa,PL,Robert,Magdalena,"os. Marszałkowska 1/1, 00-590 Warszawa","os. Marszałkowska 1/1, 00-590 Warszawa",,,+48 655 775 891,anna.kowalska.krawczyk@gmail.com
61032108236,Tomasz,Robert,Nowacki,,19610321,M,Warszawa,PL,Marek,Monika,"ul Krakowskie Przedmieście 18, 00-071 Warszawa","ul Krakowskie Przedmieście 18, 00-071 Warszawa",ONV883946,PA0300378,502 693 570,t.nowacki@outlook.com
62042809586,Katarzyna,Agnieszka,Wiśniewska,Krawczyk,28/04/1962,K,Kraków,PL,Wojciech,Agnieszka,"ulica Floriańska 35, 31-019 Kraków","ulica Floriańska 35, 31-019 Kraków",RSG860489,PB0303949,+48 730 415 891,wisniewska.katarzyna@wp.pl
63050710972,Krzysztof,,Wójcik,,1963/07/05,M,Kraków,PL,Rafał,Barbara,"Długa 52, 31-147 Kraków","Długa 52, 31-147 Kraków",UXR537032,PC0307520,+48 585 442 911,krzysztofwojcik@onet.pl
64061412321,Ewa,Justyna,Kowalczyk,Jankowska,14-06-1964,K,Łódź,PL,Piotr,Justyna,"ul. Piotrkowska 69/53, 90-102 Łódź","ul. Piotrkowska 69/53, 90-102 Łódź",XCC413575,PL0311091,48-750-561-231,ewa_kowalczyk@interia.pl
65072113717,Adam,Piotr,Kamiński,,1965-21-07,M,Łódź,PL,Tomasz,Anna,"ul Zachodnia 86, 90-402 Łódź","ul Zachodnia 86, 90-402 Łódź",AHN990118,,+48 610 753 777,adam.kaminski75@o2.pl
66082815068,Monika,,Lewandowska,,19660828,K,Wrocław,PL,Michał,Maria,"ulica Świdnicka 103, 50-066 Wrocław","ulica Świdnicka 103, 50-066 Wrocław",DMY266661,PA0318233,637891891,monika.lewandowska@proton.me
67090716451,Marek,Michał,Zieliński,,07/09/1967,M,Wrocałw,PL,Krzysztof,Katarzyna,"Legnicka 120, 54-203 Wrocław","Legnicka 120, 54-203 Wrocław",GRJ343204,PB0321804,658 959 238,m.zielinski@yahoo.com
68101417802,Barbara,Joanna,Szymańska,Król,1968/14/10,K,Poznań,PL,Paweł,Joanna,"ul. Święty Marcin 137/15, 61-806 Poznań","ul. Święty Marcin 137/15, 61-806 Poznań",,PC0325375,+48 748 222 893,szymanska.barbara@gmail.com
69112119190,Rafał,,Dąbrowski,,21-11-1969,M,Poznań,PL,Adam,Ewa,"ul Głogowska 154, 60-734 Poznań","ul Głogowska 154, 60-734 Poznań",MBF896290,PL0328946,48-767-186-359,rafaldabrowski@outlook.com
