regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
,1234805466,0000000008,Facebook - Meta,,własność krajowa osób fizycznych,"os. Marszałkowska 1/1, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,+48 604 982 435,kontakt.facebook-meta@gmail.com,,62.01.Z,2015-19-07
,1234884655,0000000105,Polskie Przetwory sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,(48) 517103908,biuro.polskie-przetwory@outlook.com,https://polskie-przetwory.eu,66.22.Z,20160826
,1234963840,0000000202,Hurtownia Nabiału Mleczko sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Floriańska 35, 31-019 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-019,576896363,sekretariat.hurtownia-nabialu-mleczko@wp.pl,https://www.hurtownia-nabialu-mleczko-group.local,64.99.Z,05/09/2017
,1235043030,0000000299,Agencja Reklamowa Kreatywni Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Długa 52, 31-147 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-147,545446693,firma.agencja-reklamowa-kreatywni@onet.pl,https://www.agencja-reklamowa-kreatywni-group.pl,66.22.Z,2018/12/10
,1235122226,0000000396,Kancelaria Prawna Sankcja SP Z O O,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Piotrkowska 69/53, 90-102 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-102,643 770 548,kontakt@interia.pl,https://www.kancelaria-prawnankcja-group.com.pl,66.22.Z,19-11-2019
,1235201411,0000000493,Śląskie Zakłady Mechaniczne spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul Zachodnia 86, 90-402 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-402,+48 586 247 597,biuro@o2.pl,https://www.slaskie-zaklady-mechaniczne.eu,64.99.Z,2020-26-12
,1235280600,0000000590,Fabryka Okien i Drzwi Profil Spółka z ograniczoną odpowiedzialnością,sp z oo,własność krajowa osób fizycznych,"ulica Świdnicka 103, 50-066 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-066,+48 731 245 100,office.fabryka-okien-i-drzwi-profil@proton.me,,66.22.Z,20210105
,1235359796,0000000687,Przedsiębiorstwo Robót Drogowych S.A.,S.A.,własnoś rpywatna rkajowa,"Legnicka 120, 54-203 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,54-203,+48 552 462 002,kontakt.przedsiebiorstwo-robot-drogowych@yahoo.com,https://www.przedsiebiorstwo-robot-drogowych-group.pl,64.99.Z,12/02/2022
,1235438981,0000000784,Krakowskie Biuro Nieruchomości SA,SA,własność prywatna krajowa,"ul. Święty Marcin 137/15, 61-806 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-806,770 988 254,biuro.krakowskie-biuro-nieruchomosci@gmail.com,https://www.krakowskie-biuro-nieruchomosci-group.com.pl,66.22.Z,2023/19/03
,1235518177,0000000881,Salon Samochodowy Auto-Hit S. A.,spółka akcyjna,własność prywatna krajowa,"ul Głogowska 154, 60-734 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-734,574874172,sekretariat.salonmochodowy-auto-hit@outlook.com,https://www.salonmochodowy-auto-hit-group.eu,66.22.Z,26-04-2024
,1235597366,0000000978,Klinika Stomatologiczna Dent-Med Spółka Akcyjna,S.A.,własność prywatna krajowa,"ulica Długa 171, 80-831 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-831,609 257 501,firma.klinika-stomatologiczna-dent-med@wp.pl,https://www.klinika-stomatologiczna-dent-med.local,64.99.Z,2025-05-05
,1235676551,0000001075,Polski Tytoń sp. z o.o.,SP Z O O,własność prywatna krajowa,"Grunwaldzka 8, 80-236 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-236,+48 700 241 819,kontakt@onet.pl,https://polski-tyton.pl,62.02.Z,20260612
