regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
300000002,5000000008,,K. JASIEŃSKI INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. TOPOLOWA 1, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,+48 500 000 000,,https://k-jasienski-instalacje.test,63.11.Z,2016-01-01
300000019,5000000014,,MAREK CIEŚLAR USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, BAŁTYCKA 2 M. 2",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,+48 500 000 001,marek.cieslar@example.test,,66.22.Z,2017-02-02
300000025,5000000020,,MARTA WRONA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL JARZĘBINOWA 3/3, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,(48) 500000002,marta.wrona@example.test,,62.01.Z,2018-03-03
300000031,5000000037,,DAWID WIŚNIEWSKI KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SREBRNA 4/4, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,(48) 500000003,dawid.wisniewski@example.test,,43.22.Z,2019-04-04
300000048,5000000043,,ALICJA CIEŚLAR BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. PORTOWA 5, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,48-500-000-004,alicja.cieslar@example.test,https://alicja-cieslar-biuro-uslug.test,66.22.Z,2020-05-05
300000054,5000000055,,S. WIŚNIEWSKI DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, GŁOGOWSKA 6 M. 6",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,48-500-000-005,szymon.wisniewski@example.test,,63.11.Z,2021-06-06
300000060,5000000066,,BARBARA PAWLIK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL KRÓLEWSKA 7/7, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,(48) 500000006,barbara.pawlik@example.test,,63.11.Z,2022-07-07
300000077,5000000072,,MAREK CIEŚLAR USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA PIĘKNA 8/8, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,500000007,,,43.22.Z,2023-08-08
300000083,5000000089,,PAULINA KACZMAREK STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. LEŚNA 9, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,48-500-000-008,paulina.kaczmarek@example.test,https://paulina-kaczmarek-studio-danych.test,63.11.Z,2024-09-09
300000090,5000000095,,MAREK NOWACKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, POLNA 10 M. 10",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,48-500-000-009,marek.nowacki@example.test,,62.01.Z,2025-10-10
