regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
234963846,1234805466,0000000003,Astra Finance sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"os. Marszałkowska 1/1, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,+48 604 982 435,kontakt.astra-finance@icloud.com,,62.01.Z,2018-01-06
235043036,1234884655,0000000100,Baltic Med Supply sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,(48) 517103908,biuro.baltic-med-supply@gmail.com,https://baltic-med-supply.eu,66.22.Z,2018-09-16
235122221,1234963840,0000000197,Helios Markets sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Floriańska 35, 31-019 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-019,576896363,sekretariat.helios-markets@brak-domeny,https://www.helios-markets-group.local,64.99.Z,2020-10-05
235201417,1235043030,0000000294,Lumen Advisory Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Długa 52, 31-147 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-147,545446693,firma.lumen-advisory@onet.pl,https://www.lumen-advisory-group.pl,66.22.Z,2014-07-16
235280606,1235122226,0000000391,Nova Data SP Z O O,spółka akcyjna,własność krajowa osób fizycznych,"ul. Piotrkowska 69/53, 90-102 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-102,643 770 548,kontakt@interia.pl,https://www.nova-data-group.com.pl,66.22.Z,2011-05-18
235359791,1235201411,0000000488,Optima Trade spółka z ograniczoną odpowiedzialnością,S.A.,własność prywatna krajowa,"ul Zachodnia 86, 90-402 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-402,+48 586 247 597,biuro@o2.pl,https://www.optima-trade.eu,64.99.Z,2025-12-30
235438987,1235280600,0000000585,Polaris Capital Spółka z ograniczoną odpowiedzialnością,SA,własność krajowa osób fizycznych,"ulica Świdnicka 103, 50-066 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-066,+48 731 245 100,office.polaris-capital@proton.me,,66.22.Z,2013-12-03
235518172,1235359796,0000000682,Quantum Services S.A.,prosta spółka akcyjna,własnoś prywatna rkajowa,"Legnicka 120, 54-203 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCAŁW,WROCŁAW,54-203,+48 552 462 002,kontakt.quantum-services@localhost,https://www.quantum-services-group.pl,64.99.Z,2011-12-26
235597361,1235438981,0000000779,Silesia Invest SA,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"ul. Święty Marcin 137/15, 61-806 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-806,770 988 254,biuro.silesia-invest@yahoo.com,https://www.silesia-invest-group.com.pl,66.22.Z,2011-05-14
235676557,1235518177,0000000876,Vistula Fintech S. A.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul Głogowska 154, 60-734 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-734,574874172,sekretariat.vistula-fintech@icloud.com,https://www.vistula-fintech-group.eu,66.22.Z,2023-01-04
235755742,1235597366,0000000973,Astra Finance Spółka Akcyjna,sp. z o.o.,własność prywatna krajowa,"ulica Długa 171, 80-831 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-831,609 257 501,firma.astra-finance@gmail.com,https://www.astra-finance.local,64.99.Z,2023-02-24
235834938,1235676551,0000001070,Baltic Med Supply sp. z o.o.,sp z oo,własność prywatna krajowa,"Grunwaldzka 8, 80-236 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-236,+48 700 241 819,kontakt@wp.pl,https://baltic-med-supply.pl,62.02.Z,2011-09-25
235914123,1235755747,0000001167,Helios Markets sp z oo,SP Z O O,własność prywatna krajowa,"ul. Jagiellońska 25/67, 70-435 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-435,+48 577 193 800,biuro@brak-domeny,,66.22.Z,2025-11-29
235993312,1235834932,0000001264,Lumen Advisory sp. z o. o.,społka akcyjna,wlasnosc prywatna krajowa,"ul Wyszyńskiego 42, 70-200 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-200,(48) 571618550,office.lumen-advisory@interia.pl,https://www.lumen-advisory-group.eu,66.22.Z,2010-11-17
236072502,1235914128,0000001361,Nova Data Sp. z o.o.,S.A.,własność krajowa osób fizycznych,"ulica Mariacka 59, 40-014 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-014,+48 537 312 970,kontakt.nova-data@o2.pl,https://www.nova-data-group.local,62.02.Z,2020-09-09
236151696,1235993317,0000001458,Optima Trade SP Z O O,SA,własność prywatna krajowa,"Warszawska 76, 40-009 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-009,644415144,biuro.optima-trade@proton.me,https://www.optima-trade.pl,62.01.Z,2015-09-06
236230881,1236072507,0000001555,Polaris Capital spółka z ograniczoną odpowiedzialnością,prosta spółka akcyjna,własność prywatna krajowa,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-002,+48 738 131 700,sekretariat.polaris-capital@outlook.com,https://polaris-capital.com.pl,66.22.Z,2020-04-07
236310077,1236151690,0000001652,,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"ul Narutowicza 110, 20-004 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-004,642892372,firma.quantum-services@localhost,https://www.quantum-services-group.eu,64.99.Z,2011-07-13
236389268,1236230886,0000001749,Silesia Invest S.A.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ulica Lipowa 127, 15-424 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-424,728 516 907,kontakt@icloud.com,,66.22.Z,2013-06-29
236468453,1236310071,0000001846,Vistula Fintech SA,sp. z o.o.,własność prywatna krajowa,"Sienkiewicza 144, Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,,(48) 646841131,biuro@gmail.com,https://www.vistula-fintech-group.pl,62.02.Z,2025-05-15
236547649,1236389262,0000001943,Astra Finance S. A.,sp z oo,własność krajowa osób fizycznych,"ul. Gdańska 161/81, 85-005 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-005,+48 605 983 868,office.astra-finance@wp.pl,https://www.astra-finance.com.pl,66.22.Z,2016-09-09
236626834,1236468458,0000002040,Baltic Med Supply Spółka Akcyjna,SP Z O O,własność krajowa osób fizycznych,"ul Dworcowa 178, 85-009 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-009,667925747,kontakt.baltic-med-supply@onet.pl,https://baltic-med-supply.eu,62.02.Z,2023-08-26
