regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
234963846,1234805466,0000000008,Facebook - Meta,,własność krajowa osób fizycznych,"os. Marszałkowska 1/1, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,+48 604 982 435,kontakt.facebook-meta@gmail.com,,62.01.Z,2018-06-01
235043036,1234884655,0000000105,Baltic Med Supply sp z oo,sp. z o.o.,własność krajowa osób fizycznych,"ul Krakowskie Przedmieście 18, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,(48) 517103908,biuro.baltic-med-supply@outlook.com,https://baltic-med-supply.eu,66.22.Z,20180916
235122221,1234963840,0000000202,Helios Markets sp. z o. o.,sp z oo,własność prywatna krajowa,"ulica Floriańska 35, 31-019 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-019,576896363,sekretariat.helios-markets@wp.pl,https://www.helios-markets-group.local,64.99.Z,05/10/2020
235201417,1235043030,0000000299,Lumen Advisory Sp. z o.o.,SP Z O O,własność prywatna krajowa,"Długa 52, 31-147 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-147,545446693,firma.lumen-advisory@onet.pl,https://www.lumen-advisory-group.pl,66.22.Z,2014/16/07
235280606,1235122226,0000000396,Nova Data SP Z O O,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Piotrkowska 69/53, 90-102 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-102,643 770 548,kontakt@interia.pl,https://www.nova-data-group.com.pl,66.22.Z,18-05-2011
235359791,1235201411,0000000493,Optima Trade spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul Zachodnia 86, 90-402 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-402,+48 586 247 597,biuro@o2.pl,https://www.optima-trade.eu,64.99.Z,2025-30-12
235438987,1235280600,0000000590,Polaris Capital Spółka z ograniczoną odpowiedzialnością,sp z oo,własność krajowa osób fizycznych,"ulica Świdnicka 103, 50-066 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-066,+48 731 245 100,office.polaris-capital@proton.me,,66.22.Z,20131203
235518172,1235359796,0000000687,Quantum Services S.A.,S.A.,własnoś rpywatna rkajowa,"Legnicka 120, 54-203 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WORCŁAW,54-203,+48 552 462 002,kontakt.quantum-services@yahoo.com,https://www.quantum-services-group.pl,64.99.Z,26/12/2011
235597361,1235438981,0000000784,Silesia Invest SA,SA,własność prywatna krajowa,"ul. Święty Marcin 137/15, 61-806 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-806,770 988 254,biuro.silesia-invest@gmail.com,https://www.silesia-invest-group.com.pl,66.22.Z,2011/14/05
235676557,1235518177,0000000881,Vistula Fintech S. A.,spółka akcyjna,własność prywatna krajowa,"ul Głogowska 154, 60-734 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-734,574874172,sekretariat.vistula-fintech@outlook.com,https://www.vistula-fintech-group.eu,66.22.Z,04-01-2023
235755742,1235597366,0000000978,Astra Finance Spółka Akcyjna,S.A.,własność prywatna krajowa,"ulica Długa 171, 80-831 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-831,609 257 501,firma.astra-finance@wp.pl,https://www.astra-finance.local,64.99.Z,2023-24-02
235834938,1235676551,0000001075,Baltic Med Supply sp. z o.o.,SP Z O O,własność prywatna krajowa,"Grunwaldzka 8, 80-236 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-236,+48 700 241 819,kontakt@onet.pl,https://baltic-med-supply.pl,62.02.Z,20110925
235914123,1235755747,0000001172,Helios Markets sp z oo,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Jagiellońska 25/67, 70-435 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-435,+48 577 193 800,biuro@interia.pl,,66.22.Z,29/11/2025
235993312,1235834932,0000001269,Lumen Advisory sp. z o. o.,sp. z o.o.,wlasnosc prywatna krajowa,"ul Wyszyńskiego 42, 70-200 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-200,(48) 571618550,office.lumen-advisory@o2.pl,https://www.lumen-advisory-group.eu,66.22.Z,2010/17/11
236072502,1235914128,0000001366,Nova Data Sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Mariacka 59, 40-014 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-014,+48 537 312 970,kontakt.nova-data@proton.me,https://www.nova-data-group.local,62.02.Z,09-09-2020
236151696,1235993317,0000001463,Optima Trade SP Z O O,SP Z O O,własność prywatna krajowa,"Warszawska 76, 40-009 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-009,644415144,biuro.optima-trade@yahoo.com,https://www.optima-trade.pl,62.01.Z,2015-06-09
236230881,1236072507,0000001560,Polaris Capital spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-002,+48 738 131 700,sekretariat.polaris-capital@gmail.com,https://polaris-capital.com.pl,66.22.Z,20200407
236310077,1236151690,0000001657,Quantum Services Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul Narutowicza 110, 20-004 Lublin",LUBELSKIE,LUBLIN,LUBLIN,,20-004,642892372,firma.quantum-services@outlook.com,https://www.quantum-services-group.eu,64.99.Z,13/07/2011
236389268,1236230886,0000001754,Silesia Invest S.A.,spółka akcyjna,własność prywatna krajowa,"ulica Lipowa 127, 15-424 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-424,728 516 907,kontakt@wp.pl,,66.22.Z,2013/29/06
236468453,1236310071,0000001851,Vistula Fintech SA,S.A.,własność prywatna krajowa,"Sienkiewicza 144, Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,,(48) 646841131,biuro@onet.pl,https://www.vistula-fintech-group.pl,62.02.Z,15-05-2025
236547649,1236389262,0000001948,PPHU Astra Finance,,własność krajowa osób fizycznych,"ul. Gdańska 161/81, 85-005 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-005,+48 605 983 868,office.astra-finance@interia.pl,https://www.astra-finance.com.pl,66.22.Z,2016-09-09
236626834,2236468458,0000002045,Baltic Med Supply Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ul Dworcowa 178, 85-009 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-009,667925747,kontakt.baltic-med-supply@o2.pl,https://baltic-med-supply.eu,62.02.Z,20230826
236785219,1236547643,0000002142,Helios Markets sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Szeroka 15, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 636 124 550,biuro.helios-markets@proton.me,https://www.helios-markets-group.local,62.01.Z,02/09/2023
236785219,1236626839,0000002239,Lumen Advisory sp z oo,SP Z O O,własność prywatna krajowa,"Chełmińska 32, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 573 267 786,sekretariat.lumen-advisory@yahoo.com,https://www.lumen-advisory-group.pl,62.01.Z,2020/31/01
236864404,1236706024,0000002336,Nova Data sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. 3 Maja 49/43, 35-030 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-030,48-771-781-534,firma.nova-data@gmail.com,,66.22.Z,22-01-2023
236943598,1236785213,0000002433,Optima Trade Sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Piłsudskiego 66, 35-074 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-074,612750356,kontakt@outlook.com,https://www.optima-trade.eu,64.99.Z,2016-12-01
