Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000000/A/300000,Astra Finance sp. z o.o.,PZU SA,osoba fizyczna,0000000009,Warszawa,os. Marszałkowska 1/1,00-590,1235280600,Anna,Kowalska,65060606843,2020-09-19,
10000001/A/300001,Baltic Med Supply sp z oo,PZU SA,osoba fizyczna,0000000106,Warszawa,ul Krakowskie Przedmieście 18,00-071,1235359796,Tomasz,Nowacki,66070708239,2024-10-25,2026-06-15
10000002/A/300002,Helios Markets sp. z o. o.,PZU SA,osoba fizyczna,0000000203,Kraków,ulica Floriańska 35,31-019,1235438981,Katarzyna,Wiśniewska,67080809587,2019-03-09,2023-11-08
10000003/A/300003,Lumen Advisory Sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000000300,Kraków,Długa 52,31-147,1235518177,Krzysztof,Wójcik,68090910975,2022-11-22,2024-04-02
10000004/A/300004,Nova Data SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000000397,Łódź,ul. Piotrkowska 69/53,90-102,1235597366,Ewa,Kowalczyk,69101012325,2021-11-26,2026-09-14
10000005/A/300005,Optima Trade spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000000494,Łódź,ul Zachodnia 86,90-402,1235676551,Adam,Kamiński,70111113719,2017-11-28,2023-04-01
10000006/A/300006,Polaris Capital Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000000591,Wrocław,ulica Świdnicka 103,50-066,1235755747,Monika,Lewandowska,71121215068,2022-05-16,2025-06-21
10000007/A/300007,Quantum Services S.A.,ZPU SA,prezsdiębiorca,0000000688,Wrocław,Legnicka 120,54-203,1235834932,Marek,Zieliński,72011316458,2016-09-10,2026-01-29
10000008/A/300008,Silesia Invest SA,ERGO HESTIA S.A.,przedsiębiorca,0000000785,Poznań,ul. Święty Marcin 137/15,61-806,1235914128,Barbara,Szymańska,73021417805,2021-02-04,2026-07-07
10000009/A/300009,Vistula Fintech S. A.,WARTA S.A.,osoba fizyczna,0000000882,Poznań,ul Głogowska 154,60-734,1235993317,Rafał,Dąbrowski,74031519192,2021-01-05,2023-10-03
