Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
68635095/A/359928,Iwona Nowacka Studio Danych,PZU SA,osoba fizyczna,,Poznań,"Bałtycka 136/11, 66-157 Bydgoszcz",51-439,5054944263,Iwona,Nowacka,90013195220,2020-09-19,
56230801/A/887353,Michał Kamiński Konsulting,PZU SA,osoba fizyczna,,Kielce,"ulica Głogowska 82/50, 14-162 Katowice",46-696,6479442964,Michał,Kamiński,73121552796,2024-10-25,2026-06-15
99129314/A/647176,Justyna Kaczmarek Konsulting,PZU SA,osoba fizyczna,,Zielona Góra,"82-801 Kraków, ul Bałtycka 152",82-360,9900025945,Justyna,Kaczmarek,76100624000,2019-03-09,2023-11-08
60553147/A/774614,Wojciech Pawłowski Konsulting,ERGO HESTIA S.A.,przedsiębiorca,,Lublin,"Głogowska 124/17, 01-503 Poznań",78-290,2713168532,Wojciech,Pawłowski,02291403351,2022-11-22,2024-04-02
50184433/A/229512,Barbara Mazur Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Bydgoszcz,"ul. Kościuszki 97, 56-275 Kraków",85-637,2456738676,Barbara,Mazur,87070846200,2021-11-26,2026-09-14
55101460/A/359610,Patrycja Cieślicka Usługi Finansowe,ERGO HESTIA S.A.,przedsiębiorca,,Białystok,"19-254 Lublin, ul Portowa 66 m. 36",96-762,5569290049,Patrycja,Cieślicka,98021694285,2017-11-28,2023-04-01
19528492/A/549668,Paulina Kamińska Pośrednictwo,ERGO HESTIA S.A.,przedsiębiorca,,Bydgoszcz,"83-814 Opole, ul Wiosenna 108",51-339,6328552749,Paulina,Kamińska,87071720262,2022-05-16,2025-06-21
10168803/A/949812,Marcin Kowalski Biuro Ubezpieczeń,PZU SA,przedsiębiorca,,Lublin,"87-680 Białystok, ul Łąkowa 62 m. 49",69-240,2399986826,Marcin,Kowalski,67082641011,2016-09-10,2026-01-29
54982172/A/547303,Monika Kwiatkowska Usługi Finansowe,ERGO HESTIA S.A.,przedsiębiorca,,Bydgoszcz,"74-781 Kraków, ul Krótka 120",06-544,6632027893,Monika,Kwiatkowska,84041497180,2021-02-04,2026-07-07
99654636/A/149960,Ewa Duda Studio Danych,WARTA S.A.,osoba fizyczna,,Gdańsk,"56-748 Opole, ul Żeromskiego 148",05-231,0634794926,Ewa,Duda,83072906786,2021-01-05,2023-10-03
36502586/A/116829,Piotr Dąbrowski Usługi Finansowe,WARTA S.A.,przedsiębiorca,,Poznań,"ulica Łąkowa 15/57, 06-115 Łódź",16-113,3283693229,Piotr,Dąbrowski,02310563154,2025-02-22,
39155978/A/593489,Robert Woźniak Biuro Ubezpieczeń,PZU SA,przedsiębiorca,,Gdynia,"ulica Bałtycka 33, 95-340 Olsztyn",61-136,0811799008,Robert,Woźniak,67112951158,2021-10-16,
35375053/A/890981,Adam Duda Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Szczecin,"ulica Łąkowa 145/61, 58-245 Opole",45-276,6831671786,Adam,Duda,00211032175,2019-01-30,2025-06-21
96811699/A/675019,Małgorzata Cieślicka Pośrednictwo,PZU SA,przedsiębiorca,,Kielce,"ul. Srebrna 29/59, 19-585 Kraków",91-565,2406403695,Małgorzata,Cieślicka,82120594243,2024-06-30,
29254535/A/755509,Adam Wójcik Studio Danych,UNIQA TU S.A.,osoba fizyczna,,Kraków,"ulica Słoneczna 116/2, 62-405 Wrocław",84-584,7682233804,Adam,Wójcik,73030545375,2025-02-12,2023-10-12
94819308/A/972717,Wojciech Pawłowski Konsulting,UNIQA TU S.A.,przedsiębiorca,,Zielona Góra,"ulica Bałtycka 50/38, 65-687 Toruń",55-574,7563404398,Wojciech,Pawłowski,71021870237,2021-08-19,2026-04-23
12302315/A/266031,Adam Kamiński Usługi Finansowe,WARTA S.A.,przedsiębiorca,,Rzeszów,"ulica Srebrna 146/48, 02-405 Wrocław",47-980,4409581783,Adam,Kamiński,,2021-06-16,2023-01-12
